score,severity,is_anomaly,timestamp,actual_failure
-0.4555,NORMAL,False,2026-06-09T20:17:03.543115,0
-0.4583,NORMAL,False,2026-06-09T20:17:04.087098,0
-0.4626,NORMAL,False,2026-06-09T20:17:04.630151,0
-0.465,NORMAL,False,2026-06-09T20:17:05.185726,0
-0.4704,NORMAL,False,2026-06-09T20:17:05.733501,0
-0.4772,NORMAL,False,2026-06-09T20:17:06.278527,0
-0.4811,NORMAL,False,2026-06-09T20:17:06.822381,0
-0.4631,NORMAL,False,2026-06-09T20:17:07.364554,0
-0.4714,NORMAL,False,2026-06-09T20:17:07.912180,0
-0.4769,NORMAL,False,2026-06-09T20:17:08.456205,0
-0.4792,NORMAL,False,2026-06-09T20:17:08.997137,0
-0.4676,NORMAL,False,2026-06-09T20:17:09.579478,0
-0.4725,NORMAL,False,2026-06-09T20:17:10.135088,0
-0.4693,NORMAL,False,2026-06-09T20:17:10.679304,0
-0.476,NORMAL,False,2026-06-09T20:17:11.219959,0
-0.4575,NORMAL,False,2026-06-09T20:17:11.766375,0
-0.4603,NORMAL,False,2026-06-09T20:17:12.309078,0
-0.4607,NORMAL,False,2026-06-09T20:17:12.866533,0
-0.4622,NORMAL,False,2026-06-09T20:17:13.411821,0
-0.4552,NORMAL,False,2026-06-09T20:17:13.953776,0
-0.4588,NORMAL,False,2026-06-09T20:17:14.497254,0
-0.4977,NORMAL,False,2026-06-09T20:17:15.038457,0
-0.4876,NORMAL,False,2026-06-09T20:17:15.597310,0
-0.4708,NORMAL,False,2026-06-09T20:17:16.143029,0
-0.45,NORMAL,False,2026-06-09T20:17:16.692222,1
-0.4445,NORMAL,False,2026-06-09T20:17:17.234482,0
-0.452,NORMAL,False,2026-06-09T20:17:17.778548,0
-0.4489,NORMAL,False,2026-06-09T20:17:18.325699,0
-0.4431,NORMAL,False,2026-06-09T20:17:18.906531,0
-0.4402,NORMAL,False,2026-06-09T20:17:19.448617,0
-0.441,NORMAL,False,2026-06-09T20:17:20.002067,0
-0.4386,NORMAL,False,2026-06-09T20:17:20.578637,0
-0.4331,NORMAL,False,2026-06-09T20:17:21.134010,0
-0.433,NORMAL,False,2026-06-09T20:17:21.699034,0
-0.4447,NORMAL,False,2026-06-09T20:17:22.260329,0
-0.4425,NORMAL,False,2026-06-09T20:17:22.815539,0
-0.4416,NORMAL,False,2026-06-09T20:17:23.360557,0
-0.44,NORMAL,False,2026-06-09T20:17:23.905681,0
-0.4407,NORMAL,False,2026-06-09T20:17:24.448636,0
-0.4367,NORMAL,False,2026-06-09T20:17:24.991438,0
-0.435,NORMAL,False,2026-06-09T20:17:25.534384,0
-0.4338,NORMAL,False,2026-06-09T20:17:26.079564,0
-0.4316,NORMAL,False,2026-06-09T20:17:26.634923,0
-0.4344,NORMAL,False,2026-06-09T20:17:27.183479,0
-0.4296,NORMAL,False,2026-06-09T20:17:27.728965,0
-0.4282,NORMAL,False,2026-06-09T20:17:28.273460,0
-0.4291,NORMAL,False,2026-06-09T20:17:28.845925,1
-0.4368,NORMAL,False,2026-06-09T20:17:29.393053,0
-0.4383,NORMAL,False,2026-06-09T20:17:29.939252,0
-0.4419,NORMAL,False,2026-06-09T20:17:30.482697,0
-0.4439,NORMAL,False,2026-06-09T20:17:31.029403,0
-0.4474,NORMAL,False,2026-06-09T20:17:31.617205,0
-0.4429,NORMAL,False,2026-06-09T20:17:32.196099,0
-0.4464,NORMAL,False,2026-06-09T20:17:32.739630,0
-0.4459,NORMAL,False,2026-06-09T20:17:33.303184,1
-0.4484,NORMAL,False,2026-06-09T20:17:33.846225,0
-0.4519,NORMAL,False,2026-06-09T20:17:34.389923,1
-0.4633,NORMAL,False,2026-06-09T20:17:35.042967,0
-0.467,NORMAL,False,2026-06-09T20:17:35.600544,0
-0.464,NORMAL,False,2026-06-09T20:17:36.143341,0
-0.4606,NORMAL,False,2026-06-09T20:17:36.684580,0
-0.4471,NORMAL,False,2026-06-09T20:17:37.238202,0
-0.4457,NORMAL,False,2026-06-09T20:17:37.828878,0
-0.4415,NORMAL,False,2026-06-09T20:17:38.376840,0
-0.4421,NORMAL,False,2026-06-09T20:17:38.921799,0
-0.4437,NORMAL,False,2026-06-09T20:17:39.479497,0
-0.4428,NORMAL,False,2026-06-09T20:17:40.095392,1
-0.4411,NORMAL,False,2026-06-09T20:17:40.644723,0
-0.4428,NORMAL,False,2026-06-09T20:17:41.191874,0
-0.4393,NORMAL,False,2026-06-09T20:17:41.780393,0
-0.5066,NORMAL,False,2026-06-09T20:17:42.376998,1
-0.5092,NORMAL,False,2026-06-09T20:17:42.985442,0
-0.505,NORMAL,False,2026-06-09T20:17:43.529038,0
-0.5058,NORMAL,False,2026-06-09T20:17:44.086552,0
-0.5056,NORMAL,False,2026-06-09T20:17:44.668778,0
-0.5013,NORMAL,False,2026-06-09T20:17:45.213921,0
-0.5092,NORMAL,False,2026-06-09T20:17:45.759043,0
-0.5161,NORMAL,False,2026-06-09T20:17:46.399121,0
-0.5226,HIGH,True,2026-06-09T20:17:46.965459,0
-0.5245,HIGH,True,2026-06-09T20:17:47.513717,0
-0.5254,HIGH,True,2026-06-09T20:17:48.170956,0
-0.5219,HIGH,True,2026-06-09T20:17:48.765348,0
-0.5201,HIGH,True,2026-06-09T20:17:49.321689,0
-0.5264,HIGH,True,2026-06-09T20:17:49.867182,0
-0.5114,NORMAL,False,2026-06-09T20:17:50.408585,0
-0.5251,HIGH,True,2026-06-09T20:17:50.951221,0
-0.5126,NORMAL,False,2026-06-09T20:17:51.493540,0
-0.5117,NORMAL,False,2026-06-09T20:17:52.037151,0
-0.5133,NORMAL,False,2026-06-09T20:17:52.582896,0
-0.5072,NORMAL,False,2026-06-09T20:17:53.130736,0
-0.4991,NORMAL,False,2026-06-09T20:17:53.673767,0
-0.4993,NORMAL,False,2026-06-09T20:17:54.253059,0
-0.4998,NORMAL,False,2026-06-09T20:17:54.821373,0
-0.5206,HIGH,True,2026-06-09T20:17:55.366310,1
-0.5233,HIGH,True,2026-06-09T20:17:55.908862,0
-0.5276,HIGH,True,2026-06-09T20:17:56.450964,0
-0.5217,HIGH,True,2026-06-09T20:17:56.996792,0
-0.5349,HIGH,True,2026-06-09T20:17:57.552193,0
-0.5368,HIGH,True,2026-06-09T20:17:58.103999,0
-0.5404,HIGH,True,2026-06-09T20:17:58.647208,0
-0.5425,HIGH,True,2026-06-09T20:17:59.191168,1
-0.5438,HIGH,True,2026-06-09T20:17:59.736111,0
-0.5561,HIGH,True,2026-06-09T20:18:00.277818,1
-0.5574,HIGH,True,2026-06-09T20:18:00.823813,1
-0.5583,HIGH,True,2026-06-09T20:18:01.368814,0
-0.56,HIGH,True,2026-06-09T20:18:01.911270,0
-0.5442,HIGH,True,2026-06-09T20:18:02.485672,0
-0.5396,HIGH,True,2026-06-09T20:18:03.030002,0
-0.5351,HIGH,True,2026-06-09T20:18:03.577853,0
-0.5324,HIGH,True,2026-06-09T20:18:04.124926,1
-0.5322,HIGH,True,2026-06-09T20:18:04.665962,0
-0.5344,HIGH,True,2026-06-09T20:18:05.238329,0
-0.5349,HIGH,True,2026-06-09T20:18:05.865352,0
-0.5336,HIGH,True,2026-06-09T20:18:06.626804,0
-0.5324,HIGH,True,2026-06-09T20:18:07.189559,0
-0.5306,HIGH,True,2026-06-09T20:18:07.750555,0
-0.5308,HIGH,True,2026-06-09T20:18:08.294202,0
-0.531,HIGH,True,2026-06-09T20:18:08.843383,0
-0.529,HIGH,True,2026-06-09T20:18:09.406742,1
-0.5297,HIGH,True,2026-06-09T20:18:09.953225,0
-0.4885,NORMAL,False,2026-06-09T20:18:10.508115,0
-0.489,NORMAL,False,2026-06-09T20:18:11.079680,0
-0.4891,NORMAL,False,2026-06-09T20:18:11.623910,0
-0.5057,NORMAL,False,2026-06-09T20:18:12.176843,0
-0.5001,NORMAL,False,2026-06-09T20:18:12.723132,0
-0.4781,NORMAL,False,2026-06-09T20:18:13.263304,0
-0.4813,NORMAL,False,2026-06-09T20:18:13.811672,0
-0.4743,NORMAL,False,2026-06-09T20:18:14.357438,0
-0.4762,NORMAL,False,2026-06-09T20:18:14.905541,0
-0.4825,NORMAL,False,2026-06-09T20:18:15.452671,0
-0.4876,NORMAL,False,2026-06-09T20:18:15.996717,0
-0.4897,NORMAL,False,2026-06-09T20:18:16.563271,0
-0.4852,NORMAL,False,2026-06-09T20:18:17.110073,0
-0.4841,NORMAL,False,2026-06-09T20:18:17.660892,0
-0.4782,NORMAL,False,2026-06-09T20:18:18.206581,0
-0.4774,NORMAL,False,2026-06-09T20:18:18.750034,0
-0.4775,NORMAL,False,2026-06-09T20:18:19.352649,0
-0.4811,NORMAL,False,2026-06-09T20:18:19.924417,0
-0.4836,NORMAL,False,2026-06-09T20:18:20.471062,0
-0.4862,NORMAL,False,2026-06-09T20:18:21.018624,1
-0.4879,NORMAL,False,2026-06-09T20:18:21.563516,0
-0.4888,NORMAL,False,2026-06-09T20:18:22.107271,1
-0.4886,NORMAL,False,2026-06-09T20:18:22.649438,1
-0.4627,NORMAL,False,2026-06-09T20:18:23.198367,1
-0.4686,NORMAL,False,2026-06-09T20:18:23.747476,0
-0.4659,NORMAL,False,2026-06-09T20:18:24.293786,0
-0.4582,NORMAL,False,2026-06-09T20:18:24.837151,0
-0.4555,NORMAL,False,2026-06-09T20:18:25.382351,0
-0.4552,NORMAL,False,2026-06-09T20:18:25.924793,0
-0.4516,NORMAL,False,2026-06-09T20:18:26.470421,0
-0.4469,NORMAL,False,2026-06-09T20:18:27.029884,0
-0.4313,NORMAL,False,2026-06-09T20:18:27.598684,0
-0.4292,NORMAL,False,2026-06-09T20:18:28.143917,1
-0.4225,NORMAL,False,2026-06-09T20:18:28.686899,0
-0.4189,NORMAL,False,2026-06-09T20:18:29.234501,0
-0.4197,NORMAL,False,2026-06-09T20:18:29.781413,0
-0.4159,NORMAL,False,2026-06-09T20:18:30.347655,0
-0.4173,NORMAL,False,2026-06-09T20:18:30.929833,0
-0.4217,NORMAL,False,2026-06-09T20:18:31.515696,0
-0.4232,NORMAL,False,2026-06-09T20:18:32.094387,0
-0.4205,NORMAL,False,2026-06-09T20:18:32.661957,1
-0.4212,NORMAL,False,2026-06-09T20:18:33.206683,0
-0.4238,NORMAL,False,2026-06-09T20:18:33.759054,1
-0.4227,NORMAL,False,2026-06-09T20:18:34.307790,0
-0.423,NORMAL,False,2026-06-09T20:18:34.853984,0
-0.4254,NORMAL,False,2026-06-09T20:18:35.402057,0
-0.422,NORMAL,False,2026-06-09T20:18:35.948352,0
-0.4245,NORMAL,False,2026-06-09T20:18:36.495313,0
-0.4216,NORMAL,False,2026-06-09T20:18:37.041945,0
-0.4255,NORMAL,False,2026-06-09T20:18:37.588638,0
-0.4266,NORMAL,False,2026-06-09T20:18:38.129355,0
-0.4208,NORMAL,False,2026-06-09T20:18:38.692594,0
-0.4191,NORMAL,False,2026-06-09T20:18:39.240035,0
-0.4242,NORMAL,False,2026-06-09T20:18:39.782604,1
-0.4221,NORMAL,False,2026-06-09T20:18:40.325940,0
-0.439,NORMAL,False,2026-06-09T20:18:40.873816,1
-0.433,NORMAL,False,2026-06-09T20:18:41.429891,0
-0.4358,NORMAL,False,2026-06-09T20:18:41.973806,1
-0.4301,NORMAL,False,2026-06-09T20:18:42.519356,0
-0.443,NORMAL,False,2026-06-09T20:18:43.064431,1
-0.4441,NORMAL,False,2026-06-09T20:18:43.606727,0
-0.4415,NORMAL,False,2026-06-09T20:18:44.156510,0
-0.4373,NORMAL,False,2026-06-09T20:18:44.705993,0
-0.4417,NORMAL,False,2026-06-09T20:18:45.249308,0
-0.4398,NORMAL,False,2026-06-09T20:18:45.792016,0
-0.4384,NORMAL,False,2026-06-09T20:18:46.336343,0
-0.4379,NORMAL,False,2026-06-09T20:18:46.882580,1
-0.4353,NORMAL,False,2026-06-09T20:18:47.426802,0
-0.4304,NORMAL,False,2026-06-09T20:18:47.976543,0
-0.4296,NORMAL,False,2026-06-09T20:18:48.520111,0
-0.4313,NORMAL,False,2026-06-09T20:18:49.065898,0
-0.4307,NORMAL,False,2026-06-09T20:18:49.641881,0
-0.4276,NORMAL,False,2026-06-09T20:18:50.201533,1
-0.4365,NORMAL,False,2026-06-09T20:18:50.755035,0
-0.4392,NORMAL,False,2026-06-09T20:18:51.303338,0
-0.4371,NORMAL,False,2026-06-09T20:18:51.904423,1
-0.433,NORMAL,False,2026-06-09T20:18:52.489645,0
-0.4321,NORMAL,False,2026-06-09T20:18:53.033751,0
-0.43,NORMAL,False,2026-06-09T20:18:53.575309,0
-0.4434,NORMAL,False,2026-06-09T20:18:54.139809,0
-0.4404,NORMAL,False,2026-06-09T20:18:54.682001,0
-0.4422,NORMAL,False,2026-06-09T20:18:55.224798,1
-0.4381,NORMAL,False,2026-06-09T20:18:55.781244,0
-0.4367,NORMAL,False,2026-06-09T20:18:56.324181,0
-0.4389,NORMAL,False,2026-06-09T20:18:56.868109,1
-0.4376,NORMAL,False,2026-06-09T20:18:57.411599,0
-0.4367,NORMAL,False,2026-06-09T20:18:57.954226,1
-0.4374,NORMAL,False,2026-06-09T20:18:58.496904,1
-0.4383,NORMAL,False,2026-06-09T20:18:59.038488,0
-0.4358,NORMAL,False,2026-06-09T20:18:59.584052,0
-0.4304,NORMAL,False,2026-06-09T20:19:00.130203,0
-0.4303,NORMAL,False,2026-06-09T20:19:00.698353,0
-0.4285,NORMAL,False,2026-06-09T20:19:01.247501,0
-0.4349,NORMAL,False,2026-06-09T20:19:01.796047,0
-0.4329,NORMAL,False,2026-06-09T20:19:02.364860,0
-0.4355,NORMAL,False,2026-06-09T20:19:02.926082,0
-0.4268,NORMAL,False,2026-06-09T20:19:03.466333,0
-0.425,NORMAL,False,2026-06-09T20:19:04.007524,0
-0.4235,NORMAL,False,2026-06-09T20:19:04.548499,0
-0.4251,NORMAL,False,2026-06-09T20:19:05.116036,0
-0.4334,NORMAL,False,2026-06-09T20:19:05.666579,0
-0.4334,NORMAL,False,2026-06-09T20:19:06.215927,0
-0.4361,NORMAL,False,2026-06-09T20:19:06.768971,0
-0.4268,NORMAL,False,2026-06-09T20:19:07.335578,0
-0.4292,NORMAL,False,2026-06-09T20:19:07.878785,0
-0.4241,NORMAL,False,2026-06-09T20:19:08.422390,0
-0.4288,NORMAL,False,2026-06-09T20:19:08.969635,0
-0.4323,NORMAL,False,2026-06-09T20:19:09.516885,0
-0.4409,NORMAL,False,2026-06-09T20:19:10.072666,0
-0.4461,NORMAL,False,2026-06-09T20:19:10.618703,1
-0.4473,NORMAL,False,2026-06-09T20:19:11.158444,0
-0.4484,NORMAL,False,2026-06-09T20:19:11.732991,0
-0.4499,NORMAL,False,2026-06-09T20:19:12.315634,0
-0.43,NORMAL,False,2026-06-09T20:19:12.888554,1
-0.4265,NORMAL,False,2026-06-09T20:19:13.443063,0
-0.4227,NORMAL,False,2026-06-09T20:19:13.992395,0
-0.4354,NORMAL,False,2026-06-09T20:19:14.545983,0
-0.4294,NORMAL,False,2026-06-09T20:19:15.085480,0
-0.4306,NORMAL,False,2026-06-09T20:19:15.630809,0
-0.4283,NORMAL,False,2026-06-09T20:19:16.184678,0
-0.4202,NORMAL,False,2026-06-09T20:19:16.729068,0
-0.4209,NORMAL,False,2026-06-09T20:19:17.285173,0
-0.4435,NORMAL,False,2026-06-09T20:19:17.833765,0
-0.4477,NORMAL,False,2026-06-09T20:19:18.384742,0
-0.4525,NORMAL,False,2026-06-09T20:19:18.934671,0
-0.4444,NORMAL,False,2026-06-09T20:19:19.497239,0
-0.4445,NORMAL,False,2026-06-09T20:19:20.054199,0
-0.4346,NORMAL,False,2026-06-09T20:19:20.605112,1
-0.4344,NORMAL,False,2026-06-09T20:19:21.162657,0
-0.4347,NORMAL,False,2026-06-09T20:19:21.714519,0
-0.4318,NORMAL,False,2026-06-09T20:19:22.262245,0
-0.4292,NORMAL,False,2026-06-09T20:19:22.854919,0
-0.4293,NORMAL,False,2026-06-09T20:19:23.397821,0
-0.4262,NORMAL,False,2026-06-09T20:19:23.940743,0
-0.4281,NORMAL,False,2026-06-09T20:19:24.486164,0
-0.4261,NORMAL,False,2026-06-09T20:19:25.046800,0
-0.4293,NORMAL,False,2026-06-09T20:19:25.592919,0
-0.4298,NORMAL,False,2026-06-09T20:19:26.137171,0
-0.4313,NORMAL,False,2026-06-09T20:19:26.681130,0
-0.4294,NORMAL,False,2026-06-09T20:19:27.234585,0
-0.4317,NORMAL,False,2026-06-09T20:19:27.779240,0
-0.432,NORMAL,False,2026-06-09T20:19:28.330311,0
-0.4393,NORMAL,False,2026-06-09T20:19:28.892664,0
-0.4378,NORMAL,False,2026-06-09T20:19:29.438635,0
-0.4362,NORMAL,False,2026-06-09T20:19:29.993359,0
-0.4358,NORMAL,False,2026-06-09T20:19:30.546959,0
-0.4398,NORMAL,False,2026-06-09T20:19:31.097254,0
-0.4446,NORMAL,False,2026-06-09T20:19:31.650517,0
-0.4448,NORMAL,False,2026-06-09T20:19:32.199767,0
-0.4447,NORMAL,False,2026-06-09T20:19:32.756890,1
-0.4457,NORMAL,False,2026-06-09T20:19:33.309990,0
-0.4439,NORMAL,False,2026-06-09T20:19:33.904593,1
-0.4505,NORMAL,False,2026-06-09T20:19:34.469945,0
-0.4468,NORMAL,False,2026-06-09T20:19:35.029917,1
-0.4478,NORMAL,False,2026-06-09T20:19:35.579474,0
-0.4546,NORMAL,False,2026-06-09T20:19:36.144254,1
-0.4801,NORMAL,False,2026-06-09T20:19:36.699936,1
-0.4931,NORMAL,False,2026-06-09T20:19:37.247746,0
-0.4915,NORMAL,False,2026-06-09T20:19:37.791082,0
-0.4973,NORMAL,False,2026-06-09T20:19:38.341397,0
-0.5063,NORMAL,False,2026-06-09T20:19:38.899455,1
-0.5036,NORMAL,False,2026-06-09T20:19:39.443699,0
-0.5023,NORMAL,False,2026-06-09T20:19:40.007863,0
-0.4956,NORMAL,False,2026-06-09T20:19:40.563501,0
-0.4829,NORMAL,False,2026-06-09T20:19:41.111657,0
-0.4822,NORMAL,False,2026-06-09T20:19:41.672777,0
-0.4775,NORMAL,False,2026-06-09T20:19:42.222241,0
-0.4768,NORMAL,False,2026-06-09T20:19:42.783345,0
-0.4731,NORMAL,False,2026-06-09T20:19:43.333062,0
-0.4774,NORMAL,False,2026-06-09T20:19:43.877305,0
-0.4781,NORMAL,False,2026-06-09T20:19:44.419536,0
-0.4806,NORMAL,False,2026-06-09T20:19:45.017019,0
-0.4762,NORMAL,False,2026-06-09T20:19:45.583006,1
-0.473,NORMAL,False,2026-06-09T20:19:46.126304,0
-0.4705,NORMAL,False,2026-06-09T20:19:46.671738,0
-0.4733,NORMAL,False,2026-06-09T20:19:47.210977,0
-0.4801,NORMAL,False,2026-06-09T20:19:47.751501,0
-0.4977,NORMAL,False,2026-06-09T20:19:48.292006,0
-0.508,NORMAL,False,2026-06-09T20:19:48.834611,0
-0.4984,NORMAL,False,2026-06-09T20:19:49.383103,0
-0.5076,NORMAL,False,2026-06-09T20:19:49.927096,0
-0.5096,NORMAL,False,2026-06-09T20:19:50.499704,1
-0.5124,NORMAL,False,2026-06-09T20:19:51.066725,0
-0.5147,NORMAL,False,2026-06-09T20:19:51.612107,0
-0.5224,HIGH,True,2026-06-09T20:19:52.158296,1
-0.522,HIGH,True,2026-06-09T20:19:52.701745,1
-0.5223,HIGH,True,2026-06-09T20:19:53.261173,0
-0.5329,HIGH,True,2026-06-09T20:19:53.831992,1
-0.5289,HIGH,True,2026-06-09T20:19:54.389842,0
-0.5256,HIGH,True,2026-06-09T20:19:54.950531,0
-0.5248,HIGH,True,2026-06-09T20:19:55.507176,0
-0.5204,HIGH,True,2026-06-09T20:19:56.073954,0
-0.5211,HIGH,True,2026-06-09T20:19:56.622290,0
-0.5286,HIGH,True,2026-06-09T20:19:57.165668,0
-0.5648,HIGH,True,2026-06-09T20:19:57.723039,1
-0.571,HIGH,True,2026-06-09T20:19:58.270934,0
-0.5737,HIGH,True,2026-06-09T20:19:58.813383,0
-0.5743,HIGH,True,2026-06-09T20:19:59.354557,0
-0.6098,HIGH,True,2026-06-09T20:19:59.918991,1
-0.6057,HIGH,True,2026-06-09T20:20:00.474866,0
-0.5921,HIGH,True,2026-06-09T20:20:01.038310,0
-0.5961,HIGH,True,2026-06-09T20:20:01.590423,0
-0.5945,HIGH,True,2026-06-09T20:20:02.145826,0
-0.5935,HIGH,True,2026-06-09T20:20:02.692684,0
-0.5921,HIGH,True,2026-06-09T20:20:03.246085,0
-0.5923,HIGH,True,2026-06-09T20:20:03.807789,0
-0.5971,HIGH,True,2026-06-09T20:20:04.373368,0
-0.5964,HIGH,True,2026-06-09T20:20:04.919125,0
-0.5979,HIGH,True,2026-06-09T20:20:05.460751,0
-0.5974,HIGH,True,2026-06-09T20:20:06.003294,1
-0.5978,HIGH,True,2026-06-09T20:20:06.574010,0
-0.5956,HIGH,True,2026-06-09T20:20:07.158321,0
-0.5929,HIGH,True,2026-06-09T20:20:07.707420,0
-0.5915,HIGH,True,2026-06-09T20:20:08.248714,0
-0.5852,HIGH,True,2026-06-09T20:20:08.805364,0
-0.5855,HIGH,True,2026-06-09T20:20:09.349135,0
-0.5851,HIGH,True,2026-06-09T20:20:09.890345,0
-0.5873,HIGH,True,2026-06-09T20:20:10.451904,0
-0.5809,HIGH,True,2026-06-09T20:20:10.999940,0
-0.5818,HIGH,True,2026-06-09T20:20:11.557065,0
-0.5763,HIGH,True,2026-06-09T20:20:12.120557,0
-0.5758,HIGH,True,2026-06-09T20:20:12.678426,0
-0.5775,HIGH,True,2026-06-09T20:20:13.220306,0
-0.5756,HIGH,True,2026-06-09T20:20:13.760841,0
-0.5728,HIGH,True,2026-06-09T20:20:14.300328,0
-0.5561,HIGH,True,2026-06-09T20:20:14.841533,1
-0.5489,HIGH,True,2026-06-09T20:20:15.383813,0
-0.5262,HIGH,True,2026-06-09T20:20:15.930886,0
-0.5161,NORMAL,False,2026-06-09T20:20:16.483675,1
-0.5095,NORMAL,False,2026-06-09T20:20:17.025794,0
-0.5086,NORMAL,False,2026-06-09T20:20:17.568444,1
-0.5122,NORMAL,False,2026-06-09T20:20:18.133973,0
-0.5069,NORMAL,False,2026-06-09T20:20:18.676661,0
-0.5053,NORMAL,False,2026-06-09T20:20:19.220328,0
-0.5063,NORMAL,False,2026-06-09T20:20:19.762804,0
-0.512,NORMAL,False,2026-06-09T20:20:20.304501,0
-0.5151,NORMAL,False,2026-06-09T20:20:20.846426,0
-0.5211,HIGH,True,2026-06-09T20:20:21.386908,0
-0.5197,NORMAL,False,2026-06-09T20:20:21.927450,0
-0.5229,HIGH,True,2026-06-09T20:20:22.468103,0
-0.5226,HIGH,True,2026-06-09T20:20:23.017533,0
-0.5206,HIGH,True,2026-06-09T20:20:23.565671,0
-0.5268,HIGH,True,2026-06-09T20:20:24.108894,0
-0.5309,HIGH,True,2026-06-09T20:20:24.652651,0
-0.5407,HIGH,True,2026-06-09T20:20:25.194045,1
-0.5477,HIGH,True,2026-06-09T20:20:25.735137,0
-0.5549,HIGH,True,2026-06-09T20:20:26.276377,0
-0.5564,HIGH,True,2026-06-09T20:20:26.818848,0
-0.5495,HIGH,True,2026-06-09T20:20:27.374739,0
-0.5322,HIGH,True,2026-06-09T20:20:27.916774,0
-0.5285,HIGH,True,2026-06-09T20:20:28.462477,0
-0.5221,HIGH,True,2026-06-09T20:20:29.031419,0
-0.5251,HIGH,True,2026-06-09T20:20:29.577159,0
-0.5255,HIGH,True,2026-06-09T20:20:30.118818,0
-0.444,NORMAL,False,2026-06-09T20:20:30.658920,0
-0.4493,NORMAL,False,2026-06-09T20:20:31.204152,1
-0.4542,NORMAL,False,2026-06-09T20:20:31.745224,0
-0.4599,NORMAL,False,2026-06-09T20:20:32.291562,1
-0.4868,NORMAL,False,2026-06-09T20:20:32.833147,0
-0.4769,NORMAL,False,2026-06-09T20:20:33.372728,0
-0.4776,NORMAL,False,2026-06-09T20:20:33.916744,0
-0.4787,NORMAL,False,2026-06-09T20:20:34.463546,0
-0.4986,NORMAL,False,2026-06-09T20:20:35.015978,0
-0.4973,NORMAL,False,2026-06-09T20:20:35.560275,1
-0.4969,NORMAL,False,2026-06-09T20:20:36.101520,0
-0.4588,NORMAL,False,2026-06-09T20:20:36.647776,0
-0.4588,NORMAL,False,2026-06-09T20:20:37.191011,0
-0.4539,NORMAL,False,2026-06-09T20:20:37.733961,0
-0.4599,NORMAL,False,2026-06-09T20:20:38.278000,0
-0.4606,NORMAL,False,2026-06-09T20:20:38.819778,0
-0.4617,NORMAL,False,2026-06-09T20:20:39.360435,0
-0.4595,NORMAL,False,2026-06-09T20:20:39.925444,0
-0.4635,NORMAL,False,2026-06-09T20:20:40.470942,1
-0.4711,NORMAL,False,2026-06-09T20:20:41.010951,0
-0.4695,NORMAL,False,2026-06-09T20:20:41.566986,0
-0.4635,NORMAL,False,2026-06-09T20:20:42.109922,0
-0.4639,NORMAL,False,2026-06-09T20:20:42.659746,0
-0.4632,NORMAL,False,2026-06-09T20:20:43.202916,0
-0.4578,NORMAL,False,2026-06-09T20:20:43.745361,0
-0.4647,NORMAL,False,2026-06-09T20:20:44.298504,0
-0.4666,NORMAL,False,2026-06-09T20:20:44.846785,0
-0.4669,NORMAL,False,2026-06-09T20:20:45.387833,0
-0.4674,NORMAL,False,2026-06-09T20:20:45.933283,0
-0.4779,NORMAL,False,2026-06-09T20:20:46.474608,0
-0.4789,NORMAL,False,2026-06-09T20:20:47.016152,0
-0.4892,NORMAL,False,2026-06-09T20:20:47.568936,1
-0.4874,NORMAL,False,2026-06-09T20:20:48.109679,0
-0.4904,NORMAL,False,2026-06-09T20:20:48.652680,1
-0.4819,NORMAL,False,2026-06-09T20:20:49.195299,0
-0.4871,NORMAL,False,2026-06-09T20:20:49.746904,0
-0.4841,NORMAL,False,2026-06-09T20:20:50.300712,0
-0.483,NORMAL,False,2026-06-09T20:20:50.869914,1
-0.4779,NORMAL,False,2026-06-09T20:20:51.417403,0
-0.477,NORMAL,False,2026-06-09T20:20:51.959050,1
-0.4567,NORMAL,False,2026-06-09T20:20:52.501689,0
-0.4535,NORMAL,False,2026-06-09T20:20:53.056838,0
-0.4514,NORMAL,False,2026-06-09T20:20:53.597174,0
-0.4549,NORMAL,False,2026-06-09T20:20:54.137892,0
-0.4561,NORMAL,False,2026-06-09T20:20:54.678814,0
-0.4698,NORMAL,False,2026-06-09T20:20:55.222488,0
-0.4642,NORMAL,False,2026-06-09T20:20:55.765078,0
-0.4584,NORMAL,False,2026-06-09T20:20:56.307213,0
-0.4628,NORMAL,False,2026-06-09T20:20:56.851265,1
-0.4666,NORMAL,False,2026-06-09T20:20:57.391544,0
-0.468,NORMAL,False,2026-06-09T20:20:57.930745,0
-0.4667,NORMAL,False,2026-06-09T20:20:58.473624,0
-0.4639,NORMAL,False,2026-06-09T20:20:59.014837,0
-0.4618,NORMAL,False,2026-06-09T20:20:59.556576,1
-0.4732,NORMAL,False,2026-06-09T20:21:00.100293,1
-0.4788,NORMAL,False,2026-06-09T20:21:00.652252,0
-0.4506,NORMAL,False,2026-06-09T20:21:01.196615,0
-0.4571,NORMAL,False,2026-06-09T20:21:01.771957,1
-0.4585,NORMAL,False,2026-06-09T20:21:02.312682,0
-0.4512,NORMAL,False,2026-06-09T20:21:02.854198,0
-0.4561,NORMAL,False,2026-06-09T20:21:03.418796,0
-0.4729,NORMAL,False,2026-06-09T20:21:03.959385,0
-0.4723,NORMAL,False,2026-06-09T20:21:04.498682,0
-0.473,NORMAL,False,2026-06-09T20:21:05.038974,0
-0.4726,NORMAL,False,2026-06-09T20:21:05.587819,0
-0.4883,NORMAL,False,2026-06-09T20:21:06.131867,1
