score,severity,is_anomaly,timestamp,actual_failure
-0.4291,HIGH,True,2026-06-02T21:05:02.485431,0
-0.4373,HIGH,True,2026-06-02T21:05:02.635660,0
-0.4386,HIGH,True,2026-06-02T21:05:02.786092,0
-0.445,HIGH,True,2026-06-02T21:05:02.950176,0
-0.4465,HIGH,True,2026-06-02T21:05:03.103627,0
-0.4485,HIGH,True,2026-06-02T21:05:03.282476,0
-0.4472,HIGH,True,2026-06-02T21:05:03.428566,0
-0.4483,HIGH,True,2026-06-02T21:05:03.572756,0
-0.4529,HIGH,True,2026-06-02T21:05:03.718487,0
-0.4461,HIGH,True,2026-06-02T21:05:03.862833,0
-0.4392,HIGH,True,2026-06-02T21:05:04.005921,0
-0.4415,HIGH,True,2026-06-02T21:05:04.161204,0
-0.4379,HIGH,True,2026-06-02T21:05:04.315158,0
-0.4381,HIGH,True,2026-06-02T21:05:04.457748,0
-0.4337,HIGH,True,2026-06-02T21:05:04.602065,0
-0.4324,HIGH,True,2026-06-02T21:05:04.747280,0
-0.4222,HIGH,True,2026-06-02T21:05:04.891138,0
-0.4247,HIGH,True,2026-06-02T21:05:05.035272,0
-0.4256,HIGH,True,2026-06-02T21:05:05.178333,0
-0.4244,HIGH,True,2026-06-02T21:05:05.321030,0
-0.433,HIGH,True,2026-06-02T21:05:05.463694,0
-0.425,HIGH,True,2026-06-02T21:05:05.606874,0
-0.4237,HIGH,True,2026-06-02T21:05:05.751097,0
-0.4231,HIGH,True,2026-06-02T21:05:05.895834,0
-0.4246,HIGH,True,2026-06-02T21:05:06.045217,0
-0.4228,HIGH,True,2026-06-02T21:05:06.206085,0
-0.4171,HIGH,True,2026-06-02T21:05:06.349526,0
-0.4134,HIGH,True,2026-06-02T21:05:06.496791,0
-0.4114,HIGH,True,2026-06-02T21:05:06.655613,0
-0.4097,HIGH,True,2026-06-02T21:05:06.805536,0
-0.4098,HIGH,True,2026-06-02T21:05:06.949228,0
-0.4156,HIGH,True,2026-06-02T21:05:07.102372,0
-0.4148,HIGH,True,2026-06-02T21:05:07.246443,0
-0.4188,HIGH,True,2026-06-02T21:05:07.390233,0
-0.4168,HIGH,True,2026-06-02T21:05:07.533484,0
-0.4183,HIGH,True,2026-06-02T21:05:07.679793,0
-0.427,HIGH,True,2026-06-02T21:05:07.824371,0
-0.4171,HIGH,True,2026-06-02T21:05:07.968352,1
-0.4232,HIGH,True,2026-06-02T21:05:08.110842,0
-0.4161,HIGH,True,2026-06-02T21:05:08.255349,0
-0.4094,HIGH,True,2026-06-02T21:05:08.398775,0
-0.4142,HIGH,True,2026-06-02T21:05:08.543358,0
-0.4148,HIGH,True,2026-06-02T21:05:08.687634,0
-0.4265,HIGH,True,2026-06-02T21:05:08.850282,0
-0.4275,HIGH,True,2026-06-02T21:05:08.998064,0
-0.4447,HIGH,True,2026-06-02T21:05:09.158158,0
-0.4362,HIGH,True,2026-06-02T21:05:09.302587,0
-0.4455,HIGH,True,2026-06-02T21:05:09.445346,0
-0.4417,HIGH,True,2026-06-02T21:05:09.590431,0
-0.4428,HIGH,True,2026-06-02T21:05:09.734861,0
-0.4355,HIGH,True,2026-06-02T21:05:09.878621,0
-0.4356,HIGH,True,2026-06-02T21:05:10.028012,0
-0.4353,HIGH,True,2026-06-02T21:05:10.171071,0
-0.4328,HIGH,True,2026-06-02T21:05:10.314618,0
-0.4595,HIGH,True,2026-06-02T21:05:10.458178,1
-0.4519,HIGH,True,2026-06-02T21:05:10.601274,0
-0.4509,HIGH,True,2026-06-02T21:05:10.743053,0
-0.4522,HIGH,True,2026-06-02T21:05:10.885267,0
-0.4493,HIGH,True,2026-06-02T21:05:11.049594,0
-0.448,HIGH,True,2026-06-02T21:05:11.255655,0
-0.4475,HIGH,True,2026-06-02T21:05:11.400572,0
-0.4471,HIGH,True,2026-06-02T21:05:11.576220,0
-0.4469,HIGH,True,2026-06-02T21:05:11.720453,0
-0.4472,HIGH,True,2026-06-02T21:05:11.869869,0
-0.45,HIGH,True,2026-06-02T21:05:12.012979,0
-0.4517,HIGH,True,2026-06-02T21:05:12.171497,0
-0.4518,HIGH,True,2026-06-02T21:05:12.317899,0
-0.4478,HIGH,True,2026-06-02T21:05:12.462645,0
-0.4802,HIGH,True,2026-06-02T21:05:12.611949,0
-0.4797,HIGH,True,2026-06-02T21:05:12.755875,0
-0.482,HIGH,True,2026-06-02T21:05:12.899120,0
-0.477,HIGH,True,2026-06-02T21:05:13.042826,0
-0.4981,HIGH,True,2026-06-02T21:05:13.188491,0
-0.5009,HIGH,True,2026-06-02T21:05:13.331768,0
-0.4971,HIGH,True,2026-06-02T21:05:13.505304,0
-0.5055,HIGH,True,2026-06-02T21:05:13.651065,0
-0.5069,HIGH,True,2026-06-02T21:05:13.800227,0
-0.5062,HIGH,True,2026-06-02T21:05:13.950335,0
-0.5021,HIGH,True,2026-06-02T21:05:14.094516,0
-0.5019,HIGH,True,2026-06-02T21:05:14.237782,0
-0.5035,HIGH,True,2026-06-02T21:05:14.380918,0
-0.5019,HIGH,True,2026-06-02T21:05:14.524993,0
-0.503,HIGH,True,2026-06-02T21:05:14.667775,0
-0.5062,HIGH,True,2026-06-02T21:05:14.811101,0
-0.5143,HIGH,True,2026-06-02T21:05:14.955103,0
-0.5302,HIGH,True,2026-06-02T21:05:15.112393,0
-0.5397,HIGH,True,2026-06-02T21:05:15.255871,0
-0.5365,HIGH,True,2026-06-02T21:05:15.399595,0
-0.5391,HIGH,True,2026-06-02T21:05:15.543593,0
-0.55,HIGH,True,2026-06-02T21:05:15.704493,0
-0.5529,HIGH,True,2026-06-02T21:05:15.858677,0
-0.5557,HIGH,True,2026-06-02T21:05:16.010420,0
-0.5548,HIGH,True,2026-06-02T21:05:16.165232,0
-0.5642,HIGH,True,2026-06-02T21:05:16.311413,0
-0.5668,HIGH,True,2026-06-02T21:05:16.461937,0
-0.5692,HIGH,True,2026-06-02T21:05:16.610542,0
-0.5679,HIGH,True,2026-06-02T21:05:16.753601,0
-0.5664,HIGH,True,2026-06-02T21:05:16.898178,0
-0.5613,HIGH,True,2026-06-02T21:05:17.041826,0
-0.5603,HIGH,True,2026-06-02T21:05:17.185450,0
-0.5604,HIGH,True,2026-06-02T21:05:17.328918,0
-0.5408,HIGH,True,2026-06-02T21:05:17.472861,0
-0.5394,HIGH,True,2026-06-02T21:05:17.615490,0
-0.5328,HIGH,True,2026-06-02T21:05:17.758999,0
-0.5211,HIGH,True,2026-06-02T21:05:17.925135,0
-0.5127,HIGH,True,2026-06-02T21:05:18.085698,0
-0.5134,HIGH,True,2026-06-02T21:05:18.229802,0
-0.5058,HIGH,True,2026-06-02T21:05:18.374072,0
-0.4959,HIGH,True,2026-06-02T21:05:18.519282,0
-0.4832,HIGH,True,2026-06-02T21:05:18.662657,0
-0.4763,HIGH,True,2026-06-02T21:05:18.805325,0
-0.4784,HIGH,True,2026-06-02T21:05:18.950423,0
-0.4802,HIGH,True,2026-06-02T21:05:19.093610,0
-0.4806,HIGH,True,2026-06-02T21:05:19.236217,0
-0.4838,HIGH,True,2026-06-02T21:05:19.379099,0
-0.4849,HIGH,True,2026-06-02T21:05:19.522125,0
-0.4887,HIGH,True,2026-06-02T21:05:19.665366,0
-0.4998,HIGH,True,2026-06-02T21:05:19.808173,0
-0.4573,HIGH,True,2026-06-02T21:05:19.951611,0
-0.454,HIGH,True,2026-06-02T21:05:20.095156,0
-0.4626,HIGH,True,2026-06-02T21:05:20.238632,0
-0.4723,HIGH,True,2026-06-02T21:05:20.381264,0
-0.4448,HIGH,True,2026-06-02T21:05:20.524816,0
-0.4539,HIGH,True,2026-06-02T21:05:20.668670,0
-0.461,HIGH,True,2026-06-02T21:05:20.811693,0
-0.4604,HIGH,True,2026-06-02T21:05:20.970117,0
-0.4456,HIGH,True,2026-06-02T21:05:21.113748,0
-0.4375,HIGH,True,2026-06-02T21:05:21.257250,1
-0.4272,HIGH,True,2026-06-02T21:05:21.399994,0
-0.4288,HIGH,True,2026-06-02T21:05:21.543537,0
-0.426,HIGH,True,2026-06-02T21:05:21.686497,0
-0.4217,HIGH,True,2026-06-02T21:05:21.833966,0
-0.4173,HIGH,True,2026-06-02T21:05:21.976769,0
-0.419,HIGH,True,2026-06-02T21:05:22.158172,0
-0.4164,HIGH,True,2026-06-02T21:05:22.301944,0
-0.4169,HIGH,True,2026-06-02T21:05:22.445628,0
-0.418,HIGH,True,2026-06-02T21:05:22.588370,0
-0.4225,HIGH,True,2026-06-02T21:05:22.731802,0
-0.424,HIGH,True,2026-06-02T21:05:22.876042,0
-0.41,HIGH,True,2026-06-02T21:05:23.019875,0
-0.412,HIGH,True,2026-06-02T21:05:23.162163,0
-0.4143,HIGH,True,2026-06-02T21:05:23.305744,0
-0.4121,HIGH,True,2026-06-02T21:05:23.448976,0
-0.4123,HIGH,True,2026-06-02T21:05:23.592006,0
-0.411,HIGH,True,2026-06-02T21:05:23.736363,0
-0.4116,HIGH,True,2026-06-02T21:05:23.896013,0
-0.4125,HIGH,True,2026-06-02T21:05:24.038664,0
-0.4124,HIGH,True,2026-06-02T21:05:24.182049,0
-0.4108,HIGH,True,2026-06-02T21:05:24.326021,0
-0.4112,HIGH,True,2026-06-02T21:05:24.476189,0
-0.4123,HIGH,True,2026-06-02T21:05:24.625691,0
-0.4075,HIGH,True,2026-06-02T21:05:24.775834,0
-0.4061,HIGH,True,2026-06-02T21:05:24.919003,0
-0.4136,HIGH,True,2026-06-02T21:05:25.062813,0
-0.4187,HIGH,True,2026-06-02T21:05:25.206398,0
-0.4238,HIGH,True,2026-06-02T21:05:25.350198,0
-0.4182,HIGH,True,2026-06-02T21:05:25.492307,0
-0.4092,HIGH,True,2026-06-02T21:05:25.635191,0
-0.4105,HIGH,True,2026-06-02T21:05:25.779265,0
-0.4057,HIGH,True,2026-06-02T21:05:25.922749,0
-0.4066,HIGH,True,2026-06-02T21:05:26.071683,0
-0.4222,HIGH,True,2026-06-02T21:05:26.215884,0
-0.4219,HIGH,True,2026-06-02T21:05:26.359431,0
-0.427,HIGH,True,2026-06-02T21:05:26.503164,0
-0.4347,HIGH,True,2026-06-02T21:05:26.646576,0
-0.4385,HIGH,True,2026-06-02T21:05:26.821270,0
-0.4428,HIGH,True,2026-06-02T21:05:26.965222,0
-0.442,HIGH,True,2026-06-02T21:05:27.109187,0
-0.441,HIGH,True,2026-06-02T21:05:27.252093,0
-0.4444,HIGH,True,2026-06-02T21:05:27.394195,0
-0.4472,HIGH,True,2026-06-02T21:05:27.537993,0
-0.4472,HIGH,True,2026-06-02T21:05:27.692370,0
-0.4453,HIGH,True,2026-06-02T21:05:27.835568,0
-0.4494,HIGH,True,2026-06-02T21:05:27.978606,0
-0.4486,HIGH,True,2026-06-02T21:05:28.121450,0
-0.4515,HIGH,True,2026-06-02T21:05:28.265351,0
-0.4566,HIGH,True,2026-06-02T21:05:28.407477,0
-0.4597,HIGH,True,2026-06-02T21:05:28.550993,0
-0.4601,HIGH,True,2026-06-02T21:05:28.693688,0
-0.461,HIGH,True,2026-06-02T21:05:28.836244,0
-0.4599,HIGH,True,2026-06-02T21:05:29.002363,0
-0.4592,HIGH,True,2026-06-02T21:05:29.150483,0
-0.4522,HIGH,True,2026-06-02T21:05:29.293533,0
-0.4502,HIGH,True,2026-06-02T21:05:29.436944,0
-0.4553,HIGH,True,2026-06-02T21:05:29.580678,0
-0.4518,HIGH,True,2026-06-02T21:05:29.739888,0
-0.445,HIGH,True,2026-06-02T21:05:29.883118,0
-0.4426,HIGH,True,2026-06-02T21:05:30.025994,0
-0.444,HIGH,True,2026-06-02T21:05:30.168565,0
-0.4408,HIGH,True,2026-06-02T21:05:30.312320,0
-0.44,HIGH,True,2026-06-02T21:05:30.455456,0
-0.4407,HIGH,True,2026-06-02T21:05:30.623156,0
-0.4412,HIGH,True,2026-06-02T21:05:30.766360,0
-0.4426,HIGH,True,2026-06-02T21:05:30.909322,0
-0.4416,HIGH,True,2026-06-02T21:05:31.051641,0
-0.4346,HIGH,True,2026-06-02T21:05:31.211458,0
-0.4415,HIGH,True,2026-06-02T21:05:31.355151,0
-0.446,HIGH,True,2026-06-02T21:05:31.499464,0
-0.4397,HIGH,True,2026-06-02T21:05:31.683349,0
-0.4414,HIGH,True,2026-06-02T21:05:31.826686,0
-0.4452,HIGH,True,2026-06-02T21:05:31.970554,0
-0.4576,HIGH,True,2026-06-02T21:05:32.113749,0
-0.4575,HIGH,True,2026-06-02T21:05:32.256976,0
-0.4437,HIGH,True,2026-06-02T21:05:32.399777,0
-0.446,HIGH,True,2026-06-02T21:05:32.546256,0
-0.4447,HIGH,True,2026-06-02T21:05:32.710390,1
-0.4401,HIGH,True,2026-06-02T21:05:32.853513,0
-0.4473,HIGH,True,2026-06-02T21:05:32.995918,0
-0.4443,HIGH,True,2026-06-02T21:05:33.138554,0
-0.4431,HIGH,True,2026-06-02T21:05:33.283081,0
-0.4451,HIGH,True,2026-06-02T21:05:33.451181,0
-0.4328,HIGH,True,2026-06-02T21:05:33.603726,0
-0.4289,HIGH,True,2026-06-02T21:05:33.748475,0
-0.4307,HIGH,True,2026-06-02T21:05:33.893783,0
-0.4513,HIGH,True,2026-06-02T21:05:34.036156,0
-0.4516,HIGH,True,2026-06-02T21:05:34.179587,0
-0.4545,HIGH,True,2026-06-02T21:05:34.323442,0
-0.4521,HIGH,True,2026-06-02T21:05:34.465862,1
-0.4513,HIGH,True,2026-06-02T21:05:34.610044,0
-0.4544,HIGH,True,2026-06-02T21:05:34.753938,0
-0.4425,HIGH,True,2026-06-02T21:05:34.897706,0
-0.4441,HIGH,True,2026-06-02T21:05:35.040175,0
-0.4356,HIGH,True,2026-06-02T21:05:35.182648,0
-0.4302,HIGH,True,2026-06-02T21:05:35.326613,0
-0.4321,HIGH,True,2026-06-02T21:05:35.469665,0
-0.4386,HIGH,True,2026-06-02T21:05:35.646147,0
-0.4353,HIGH,True,2026-06-02T21:05:35.790337,0
-0.4247,HIGH,True,2026-06-02T21:05:35.933567,0
-0.4165,HIGH,True,2026-06-02T21:05:36.077944,0
-0.4118,HIGH,True,2026-06-02T21:05:36.222563,0
-0.4108,HIGH,True,2026-06-02T21:05:36.364457,0
-0.4072,HIGH,True,2026-06-02T21:05:36.516437,0
-0.4041,HIGH,True,2026-06-02T21:05:36.659526,0
-0.4025,HIGH,True,2026-06-02T21:05:36.801385,0
-0.4008,HIGH,True,2026-06-02T21:05:36.945136,0
-0.4015,HIGH,True,2026-06-02T21:05:37.088162,0
-0.4013,HIGH,True,2026-06-02T21:05:37.233914,0
-0.4033,HIGH,True,2026-06-02T21:05:37.378415,0
-0.3993,HIGH,True,2026-06-02T21:05:37.527165,0
-0.3988,HIGH,True,2026-06-02T21:05:37.671357,0
-0.4003,HIGH,True,2026-06-02T21:05:37.816606,0
-0.3975,HIGH,True,2026-06-02T21:05:37.958984,0
-0.398,HIGH,True,2026-06-02T21:05:38.101065,0
-0.4005,HIGH,True,2026-06-02T21:05:38.244699,0
-0.3994,HIGH,True,2026-06-02T21:05:38.387581,0
-0.4011,HIGH,True,2026-06-02T21:05:38.548077,0
-0.408,HIGH,True,2026-06-02T21:05:38.692358,0
-0.4081,HIGH,True,2026-06-02T21:05:38.835901,0
-0.4043,HIGH,True,2026-06-02T21:05:38.978400,0
-0.4032,HIGH,True,2026-06-02T21:05:39.123134,0
-0.4049,HIGH,True,2026-06-02T21:05:39.266540,0
-0.4053,HIGH,True,2026-06-02T21:05:39.415567,0
-0.4054,HIGH,True,2026-06-02T21:05:39.557988,0
-0.4067,HIGH,True,2026-06-02T21:05:39.700942,0
-0.4049,HIGH,True,2026-06-02T21:05:39.843357,0
-0.4089,HIGH,True,2026-06-02T21:05:39.987089,0
-0.4114,HIGH,True,2026-06-02T21:05:40.140705,0
-0.4118,HIGH,True,2026-06-02T21:05:40.284708,0
-0.4172,HIGH,True,2026-06-02T21:05:40.434227,0
-0.4227,HIGH,True,2026-06-02T21:05:40.620531,0
-0.426,HIGH,True,2026-06-02T21:05:40.779774,0
-0.4257,HIGH,True,2026-06-02T21:05:40.922977,0
-0.4385,HIGH,True,2026-06-02T21:05:41.066540,0
-0.4476,HIGH,True,2026-06-02T21:05:41.210591,0
-0.4513,HIGH,True,2026-06-02T21:05:41.353467,0
-0.4457,HIGH,True,2026-06-02T21:05:41.513507,0
-0.4452,HIGH,True,2026-06-02T21:05:41.657365,0
-0.4368,HIGH,True,2026-06-02T21:05:41.800158,0
-0.4344,HIGH,True,2026-06-02T21:05:41.943816,0
-0.4425,HIGH,True,2026-06-02T21:05:42.086336,0
-0.4382,HIGH,True,2026-06-02T21:05:42.232079,0
-0.4303,HIGH,True,2026-06-02T21:05:42.378061,0
-0.4288,HIGH,True,2026-06-02T21:05:42.520829,0
-0.4361,HIGH,True,2026-06-02T21:05:42.663712,0
-0.4335,HIGH,True,2026-06-02T21:05:42.807221,0
-0.4306,HIGH,True,2026-06-02T21:05:42.949845,0
-0.4295,HIGH,True,2026-06-02T21:05:43.093417,0
-0.4304,HIGH,True,2026-06-02T21:05:43.236244,0
-0.4289,HIGH,True,2026-06-02T21:05:43.379046,0
-0.4353,HIGH,True,2026-06-02T21:05:43.521786,0
-0.4363,HIGH,True,2026-06-02T21:05:43.664229,0
-0.4351,HIGH,True,2026-06-02T21:05:43.807779,0
-0.4336,HIGH,True,2026-06-02T21:05:43.951037,0
-0.4295,HIGH,True,2026-06-02T21:05:44.094211,0
-0.4265,HIGH,True,2026-06-02T21:05:44.238523,0
-0.4254,HIGH,True,2026-06-02T21:05:44.397981,0
-0.4238,HIGH,True,2026-06-02T21:05:44.553665,0
-0.4273,HIGH,True,2026-06-02T21:05:44.696678,0
-0.4258,HIGH,True,2026-06-02T21:05:44.839218,0
-0.4149,HIGH,True,2026-06-02T21:05:44.981572,0
-0.415,HIGH,True,2026-06-02T21:05:45.125484,0
-0.4134,HIGH,True,2026-06-02T21:05:45.282541,0
-0.4195,HIGH,True,2026-06-02T21:05:45.426475,0
-0.4199,HIGH,True,2026-06-02T21:05:45.571907,0
-0.4187,HIGH,True,2026-06-02T21:05:45.715960,0
-0.422,HIGH,True,2026-06-02T21:05:45.860081,0
-0.4203,HIGH,True,2026-06-02T21:05:46.003321,0
-0.4208,HIGH,True,2026-06-02T21:05:46.146067,0
-0.4238,HIGH,True,2026-06-02T21:05:46.288629,0
-0.4256,HIGH,True,2026-06-02T21:05:46.431246,0
-0.4271,HIGH,True,2026-06-02T21:05:46.574632,0
-0.4242,HIGH,True,2026-06-02T21:05:46.738020,0
-0.4254,HIGH,True,2026-06-02T21:05:46.889798,0
-0.4295,HIGH,True,2026-06-02T21:05:47.034285,0
-0.4287,HIGH,True,2026-06-02T21:05:47.178526,0
-0.4258,HIGH,True,2026-06-02T21:05:47.340435,0
-0.4289,HIGH,True,2026-06-02T21:05:47.492246,0
-0.4304,HIGH,True,2026-06-02T21:05:47.636265,0
-0.4361,HIGH,True,2026-06-02T21:05:47.780101,0
-0.4324,HIGH,True,2026-06-02T21:05:47.923972,0
-0.4387,HIGH,True,2026-06-02T21:05:48.067433,0
-0.444,HIGH,True,2026-06-02T21:05:48.213286,0
-0.4473,HIGH,True,2026-06-02T21:05:48.358067,0
-0.4522,HIGH,True,2026-06-02T21:05:48.503336,0
-0.4567,HIGH,True,2026-06-02T21:05:48.647337,1
-0.4616,HIGH,True,2026-06-02T21:05:48.790356,0
-0.4484,HIGH,True,2026-06-02T21:05:48.958402,0
-0.4407,HIGH,True,2026-06-02T21:05:49.105824,0
-0.4418,HIGH,True,2026-06-02T21:05:49.248822,0
-0.4436,HIGH,True,2026-06-02T21:05:49.392853,0
-0.4418,HIGH,True,2026-06-02T21:05:49.597505,1
-0.4778,HIGH,True,2026-06-02T21:05:49.774445,0
-0.4689,HIGH,True,2026-06-02T21:05:49.917303,0
-0.4699,HIGH,True,2026-06-02T21:05:50.060463,0
-0.4722,HIGH,True,2026-06-02T21:05:50.205245,0
-0.4671,HIGH,True,2026-06-02T21:05:50.373042,0
-0.4623,HIGH,True,2026-06-02T21:05:50.522874,0
-0.4599,HIGH,True,2026-06-02T21:05:50.668542,0
-0.4525,HIGH,True,2026-06-02T21:05:50.811711,0
-0.4613,HIGH,True,2026-06-02T21:05:50.955673,0
-0.461,HIGH,True,2026-06-02T21:05:51.101537,0
-0.4563,HIGH,True,2026-06-02T21:05:51.247341,0
-0.4587,HIGH,True,2026-06-02T21:05:51.390942,0
-0.4589,HIGH,True,2026-06-02T21:05:51.532995,0
-0.4619,HIGH,True,2026-06-02T21:05:51.676466,0
-0.4594,HIGH,True,2026-06-02T21:05:51.821083,1
-0.4514,HIGH,True,2026-06-02T21:05:51.964882,0
-0.4515,HIGH,True,2026-06-02T21:05:52.108323,0
-0.4498,HIGH,True,2026-06-02T21:05:52.251563,0
-0.4522,HIGH,True,2026-06-02T21:05:52.394926,0
-0.4485,HIGH,True,2026-06-02T21:05:52.539921,0
-0.4362,HIGH,True,2026-06-02T21:05:52.686018,0
-0.4382,HIGH,True,2026-06-02T21:05:52.830225,0
-0.4383,HIGH,True,2026-06-02T21:05:52.977441,0
-0.4378,HIGH,True,2026-06-02T21:05:53.120665,0
-0.4373,HIGH,True,2026-06-02T21:05:53.281874,0
-0.4401,HIGH,True,2026-06-02T21:05:53.429894,0
-0.439,HIGH,True,2026-06-02T21:05:53.573356,0
-0.439,HIGH,True,2026-06-02T21:05:53.717466,0
-0.4388,HIGH,True,2026-06-02T21:05:53.860037,0
-0.4368,HIGH,True,2026-06-02T21:05:54.002392,0
-0.4364,HIGH,True,2026-06-02T21:05:54.149675,0
-0.4363,HIGH,True,2026-06-02T21:05:54.291736,0
-0.4342,HIGH,True,2026-06-02T21:05:54.434911,0
-0.4353,HIGH,True,2026-06-02T21:05:54.578389,0
-0.4344,HIGH,True,2026-06-02T21:05:54.722465,0
-0.4357,HIGH,True,2026-06-02T21:05:54.865721,0
-0.4349,HIGH,True,2026-06-02T21:05:55.007933,0
-0.4407,HIGH,True,2026-06-02T21:05:55.149557,0
-0.4398,HIGH,True,2026-06-02T21:05:55.293164,0
-0.4893,HIGH,True,2026-06-02T21:05:55.435964,0
-0.4893,HIGH,True,2026-06-02T21:05:55.592093,0
-0.4935,HIGH,True,2026-06-02T21:05:55.742538,0
-0.4977,HIGH,True,2026-06-02T21:05:55.886693,0
-0.5001,HIGH,True,2026-06-02T21:05:56.029999,0
-0.5041,HIGH,True,2026-06-02T21:05:56.191863,0
-0.5131,HIGH,True,2026-06-02T21:05:56.336029,0
-0.513,HIGH,True,2026-06-02T21:05:56.480320,0
-0.5168,HIGH,True,2026-06-02T21:05:56.624758,0
-0.5137,HIGH,True,2026-06-02T21:05:56.767493,0
-0.497,HIGH,True,2026-06-02T21:05:56.911040,0
-0.4859,HIGH,True,2026-06-02T21:05:57.058379,0
-0.4821,HIGH,True,2026-06-02T21:05:57.202352,0
-0.4892,HIGH,True,2026-06-02T21:05:57.345688,0
-0.4924,HIGH,True,2026-06-02T21:05:57.491886,0
-0.4872,HIGH,True,2026-06-02T21:05:57.636371,0
-0.4903,HIGH,True,2026-06-02T21:05:57.813222,0
-0.4834,HIGH,True,2026-06-02T21:05:57.965793,0
-0.4835,HIGH,True,2026-06-02T21:05:58.109190,0
-0.483,HIGH,True,2026-06-02T21:05:58.253562,0
-0.4852,HIGH,True,2026-06-02T21:05:58.396968,0
-0.4862,HIGH,True,2026-06-02T21:05:58.539982,0
-0.4809,HIGH,True,2026-06-02T21:05:58.685623,0
-0.4777,HIGH,True,2026-06-02T21:05:58.956870,0
-0.4742,HIGH,True,2026-06-02T21:05:59.132603,0
-0.4725,HIGH,True,2026-06-02T21:05:59.295365,0
-0.4705,HIGH,True,2026-06-02T21:05:59.438722,0
-0.4691,HIGH,True,2026-06-02T21:05:59.583125,0
-0.4687,HIGH,True,2026-06-02T21:05:59.727839,0
-0.4619,HIGH,True,2026-06-02T21:05:59.871308,0
-0.459,HIGH,True,2026-06-02T21:06:00.039883,0
-0.4594,HIGH,True,2026-06-02T21:06:00.200444,0
-0.4671,HIGH,True,2026-06-02T21:06:00.342824,0
-0.4632,HIGH,True,2026-06-02T21:06:00.485559,0
-0.4665,HIGH,True,2026-06-02T21:06:00.628935,0
-0.4655,HIGH,True,2026-06-02T21:06:00.771543,0
-0.4678,HIGH,True,2026-06-02T21:06:00.914824,0
-0.4706,HIGH,True,2026-06-02T21:06:01.058222,1
-0.4621,HIGH,True,2026-06-02T21:06:01.200457,0
-0.4667,HIGH,True,2026-06-02T21:06:01.344323,0
-0.4662,HIGH,True,2026-06-02T21:06:01.487515,0
-0.4707,HIGH,True,2026-06-02T21:06:01.631963,0
-0.4658,HIGH,True,2026-06-02T21:06:01.775466,0
-0.4645,HIGH,True,2026-06-02T21:06:01.919037,0
-0.4683,HIGH,True,2026-06-02T21:06:02.062399,0
-0.4642,HIGH,True,2026-06-02T21:06:02.237142,0
-0.4604,HIGH,True,2026-06-02T21:06:02.381021,0
-0.4634,HIGH,True,2026-06-02T21:06:02.524013,0
-0.4674,HIGH,True,2026-06-02T21:06:02.669818,0
-0.4624,HIGH,True,2026-06-02T21:06:02.813537,0
-0.437,HIGH,True,2026-06-02T21:06:02.956788,0
-0.4386,HIGH,True,2026-06-02T21:06:03.113431,0
-0.4419,HIGH,True,2026-06-02T21:06:03.257836,0
-0.4391,HIGH,True,2026-06-02T21:06:03.399813,0
-0.4364,HIGH,True,2026-06-02T21:06:03.544451,0
-0.4359,HIGH,True,2026-06-02T21:06:03.691508,0
-0.4367,HIGH,True,2026-06-02T21:06:03.860175,0
-0.4372,HIGH,True,2026-06-02T21:06:04.022665,0
-0.4362,HIGH,True,2026-06-02T21:06:04.173463,0
-0.436,HIGH,True,2026-06-02T21:06:04.327294,0
-0.4311,HIGH,True,2026-06-02T21:06:04.500680,0
-0.4336,HIGH,True,2026-06-02T21:06:04.653295,0
-0.4359,HIGH,True,2026-06-02T21:06:04.809940,0
-0.4332,HIGH,True,2026-06-02T21:06:04.958003,0
-0.4333,HIGH,True,2026-06-02T21:06:05.117298,0
-0.4323,HIGH,True,2026-06-02T21:06:05.278948,0
-0.43,HIGH,True,2026-06-02T21:06:05.422215,0
-0.4306,HIGH,True,2026-06-02T21:06:05.565932,0
-0.4334,HIGH,True,2026-06-02T21:06:05.709522,0
-0.4326,HIGH,True,2026-06-02T21:06:05.851985,0
-0.4324,HIGH,True,2026-06-02T21:06:05.995938,0
-0.4279,HIGH,True,2026-06-02T21:06:06.153399,0
-0.4277,HIGH,True,2026-06-02T21:06:06.297311,0
-0.4367,HIGH,True,2026-06-02T21:06:06.447774,0
-0.4478,HIGH,True,2026-06-02T21:06:06.592854,0
-0.444,HIGH,True,2026-06-02T21:06:06.782083,0
-0.4515,HIGH,True,2026-06-02T21:06:06.942073,0
-0.4519,HIGH,True,2026-06-02T21:06:07.104503,0
-0.4549,HIGH,True,2026-06-02T21:06:07.257809,0
-0.4403,HIGH,True,2026-06-02T21:06:07.404834,0
-0.4473,HIGH,True,2026-06-02T21:06:07.550241,0
-0.4488,HIGH,True,2026-06-02T21:06:07.704842,0
-0.4512,HIGH,True,2026-06-02T21:06:07.856460,0
-0.4478,HIGH,True,2026-06-02T21:06:08.010446,0
-0.4474,HIGH,True,2026-06-02T21:06:08.168420,0
-0.4493,HIGH,True,2026-06-02T21:06:08.442423,0
-0.4242,HIGH,True,2026-06-02T21:06:08.588262,0
-0.43,HIGH,True,2026-06-02T21:06:08.734943,0
-0.4272,HIGH,True,2026-06-02T21:06:08.890762,0
-0.4176,HIGH,True,2026-06-02T21:06:09.048749,0
-0.4128,HIGH,True,2026-06-02T21:06:09.196476,0
-0.422,HIGH,True,2026-06-02T21:06:09.344220,0
