score,severity,is_anomaly,timestamp,actual_failure
-0.4355,NORMAL,False,2026-06-04T23:32:59.538109,0
-0.4366,NORMAL,False,2026-06-04T23:32:59.716616,0
-0.4326,NORMAL,False,2026-06-04T23:32:59.882234,0
-0.4355,NORMAL,False,2026-06-04T23:33:00.074211,0
-0.4357,NORMAL,False,2026-06-04T23:33:00.246853,0
-0.4311,NORMAL,False,2026-06-04T23:33:00.444740,0
-0.4299,NORMAL,False,2026-06-04T23:33:00.615219,0
-0.4323,NORMAL,False,2026-06-04T23:33:00.772573,0
-0.4409,NORMAL,False,2026-06-04T23:33:00.924865,0
-0.4461,NORMAL,False,2026-06-04T23:33:01.082502,0
-0.5024,LOW,False,2026-06-04T23:33:01.238436,0
-0.5027,LOW,False,2026-06-04T23:33:01.388999,0
-0.4978,NORMAL,False,2026-06-04T23:33:01.550886,0
-0.5016,LOW,False,2026-06-04T23:33:01.757472,0
-0.5051,LOW,False,2026-06-04T23:33:01.983332,0
-0.5058,LOW,False,2026-06-04T23:33:02.216204,0
-0.5107,LOW,False,2026-06-04T23:33:02.449597,0
-0.5166,LOW,False,2026-06-04T23:33:02.674579,0
-0.5202,MEDIUM,True,2026-06-04T23:33:02.978787,0
-0.5205,MEDIUM,True,2026-06-04T23:33:03.522673,1
-0.5052,LOW,False,2026-06-04T23:33:03.998599,0
-0.513,LOW,False,2026-06-04T23:33:04.153046,0
-0.5039,LOW,False,2026-06-04T23:33:04.319863,0
-0.505,LOW,False,2026-06-04T23:33:04.474334,0
-0.496,NORMAL,False,2026-06-04T23:33:04.626241,0
-0.4995,NORMAL,False,2026-06-04T23:33:04.783181,0
-0.4971,NORMAL,False,2026-06-04T23:33:04.966344,0
-0.4957,NORMAL,False,2026-06-04T23:33:05.117770,0
-0.4959,NORMAL,False,2026-06-04T23:33:05.269193,0
-0.4964,NORMAL,False,2026-06-04T23:33:05.429196,0
-0.4972,NORMAL,False,2026-06-04T23:33:05.578514,0
-0.4984,NORMAL,False,2026-06-04T23:33:05.728451,0
-0.4954,NORMAL,False,2026-06-04T23:33:05.878988,0
-0.4968,NORMAL,False,2026-06-04T23:33:06.035659,0
-0.4944,NORMAL,False,2026-06-04T23:33:06.213797,0
-0.4956,NORMAL,False,2026-06-04T23:33:06.374858,0
-0.4705,NORMAL,False,2026-06-04T23:33:06.536910,0
-0.4693,NORMAL,False,2026-06-04T23:33:06.684903,0
-0.4776,NORMAL,False,2026-06-04T23:33:06.831578,0
-0.4666,NORMAL,False,2026-06-04T23:33:06.993956,0
-0.4792,NORMAL,False,2026-06-04T23:33:07.153055,0
-0.494,NORMAL,False,2026-06-04T23:33:07.313013,0
-0.4941,NORMAL,False,2026-06-04T23:33:07.463546,0
-0.4949,NORMAL,False,2026-06-04T23:33:07.614166,0
-0.4954,NORMAL,False,2026-06-04T23:33:07.766807,0
-0.4967,NORMAL,False,2026-06-04T23:33:07.919734,0
-0.4973,NORMAL,False,2026-06-04T23:33:08.094494,0
-0.4968,NORMAL,False,2026-06-04T23:33:08.244077,0
-0.4942,NORMAL,False,2026-06-04T23:33:08.416537,0
-0.496,NORMAL,False,2026-06-04T23:33:08.576698,0
-0.4924,NORMAL,False,2026-06-04T23:33:08.726900,0
-0.4858,NORMAL,False,2026-06-04T23:33:08.874142,0
-0.4885,NORMAL,False,2026-06-04T23:33:09.027799,0
-0.4885,NORMAL,False,2026-06-04T23:33:09.176238,0
-0.4724,NORMAL,False,2026-06-04T23:33:09.324779,0
-0.4713,NORMAL,False,2026-06-04T23:33:09.473195,0
-0.4694,NORMAL,False,2026-06-04T23:33:09.625532,0
-0.4684,NORMAL,False,2026-06-04T23:33:09.775129,0
-0.4706,NORMAL,False,2026-06-04T23:33:09.922502,0
-0.4559,NORMAL,False,2026-06-04T23:33:10.069195,0
-0.4593,NORMAL,False,2026-06-04T23:33:10.219914,0
-0.4531,NORMAL,False,2026-06-04T23:33:10.370165,0
-0.4531,NORMAL,False,2026-06-04T23:33:10.529503,0
-0.4664,NORMAL,False,2026-06-04T23:33:10.709918,0
-0.4654,NORMAL,False,2026-06-04T23:33:10.868771,0
-0.4697,NORMAL,False,2026-06-04T23:33:11.038648,0
-0.472,NORMAL,False,2026-06-04T23:33:11.318837,0
-0.4677,NORMAL,False,2026-06-04T23:33:11.654122,0
-0.4654,NORMAL,False,2026-06-04T23:33:11.846399,0
-0.4695,NORMAL,False,2026-06-04T23:33:12.047071,0
-0.462,NORMAL,False,2026-06-04T23:33:12.215380,0
-0.4558,NORMAL,False,2026-06-04T23:33:12.514331,0
-0.4507,NORMAL,False,2026-06-04T23:33:12.699573,0
-0.452,NORMAL,False,2026-06-04T23:33:12.919292,0
-0.4474,NORMAL,False,2026-06-04T23:33:13.103137,0
-0.444,NORMAL,False,2026-06-04T23:33:13.272689,0
-0.4437,NORMAL,False,2026-06-04T23:33:13.426088,0
-0.4453,NORMAL,False,2026-06-04T23:33:13.599944,0
-0.4431,NORMAL,False,2026-06-04T23:33:13.750403,0
-0.4352,NORMAL,False,2026-06-04T23:33:13.901574,0
-0.4384,NORMAL,False,2026-06-04T23:33:14.085887,0
-0.4408,NORMAL,False,2026-06-04T23:33:14.236009,0
-0.4381,NORMAL,False,2026-06-04T23:33:14.385395,0
-0.4376,NORMAL,False,2026-06-04T23:33:14.567393,0
-0.462,NORMAL,False,2026-06-04T23:33:14.718153,0
-0.4604,NORMAL,False,2026-06-04T23:33:14.863958,0
-0.4592,NORMAL,False,2026-06-04T23:33:15.023318,0
-0.4565,NORMAL,False,2026-06-04T23:33:15.193179,0
-0.4656,NORMAL,False,2026-06-04T23:33:15.373281,0
-0.4694,NORMAL,False,2026-06-04T23:33:15.524960,0
-0.4652,NORMAL,False,2026-06-04T23:33:15.674016,0
-0.4653,NORMAL,False,2026-06-04T23:33:15.826672,0
-0.4703,NORMAL,False,2026-06-04T23:33:15.975911,0
-0.4705,NORMAL,False,2026-06-04T23:33:16.128473,0
-0.4714,NORMAL,False,2026-06-04T23:33:16.288977,0
-0.4708,NORMAL,False,2026-06-04T23:33:16.445040,0
-0.4668,NORMAL,False,2026-06-04T23:33:16.622879,0
-0.4684,NORMAL,False,2026-06-04T23:33:16.783412,0
-0.4765,NORMAL,False,2026-06-04T23:33:16.933040,0
-0.4737,NORMAL,False,2026-06-04T23:33:17.087609,0
-0.4751,NORMAL,False,2026-06-04T23:33:17.234648,1
-0.4517,NORMAL,False,2026-06-04T23:33:17.389804,0
-0.4554,NORMAL,False,2026-06-04T23:33:17.538251,0
-0.461,NORMAL,False,2026-06-04T23:33:17.684206,0
-0.4583,NORMAL,False,2026-06-04T23:33:17.829019,0
-0.4519,NORMAL,False,2026-06-04T23:33:17.973514,0
-0.4632,NORMAL,False,2026-06-04T23:33:18.178771,0
-0.4651,NORMAL,False,2026-06-04T23:33:18.324028,0
-0.4646,NORMAL,False,2026-06-04T23:33:18.468916,0
-0.4546,NORMAL,False,2026-06-04T23:33:18.619424,0
-0.4497,NORMAL,False,2026-06-04T23:33:18.767815,0
-0.4494,NORMAL,False,2026-06-04T23:33:18.916995,0
-0.4505,NORMAL,False,2026-06-04T23:33:19.063191,0
-0.4473,NORMAL,False,2026-06-04T23:33:19.230096,0
-0.4483,NORMAL,False,2026-06-04T23:33:19.381159,0
-0.4466,NORMAL,False,2026-06-04T23:33:19.527865,0
-0.4475,NORMAL,False,2026-06-04T23:33:19.688660,0
-0.4438,NORMAL,False,2026-06-04T23:33:19.845706,0
-0.448,NORMAL,False,2026-06-04T23:33:19.991876,0
-0.4485,NORMAL,False,2026-06-04T23:33:20.137471,0
-0.4471,NORMAL,False,2026-06-04T23:33:20.283659,0
-0.5302,MEDIUM,True,2026-06-04T23:33:20.433952,1
-0.5322,MEDIUM,True,2026-06-04T23:33:20.847770,0
-0.533,MEDIUM,True,2026-06-04T23:33:21.239794,0
-0.5322,MEDIUM,True,2026-06-04T23:33:21.729792,0
-0.5365,MEDIUM,True,2026-06-04T23:33:22.077236,0
-0.548,MEDIUM,True,2026-06-04T23:33:22.538658,1
-0.5446,MEDIUM,True,2026-06-04T23:33:22.997983,0
-0.5468,MEDIUM,True,2026-06-04T23:33:23.328245,0
-0.5455,MEDIUM,True,2026-06-04T23:33:23.826477,0
-0.5476,MEDIUM,True,2026-06-04T23:33:24.311838,0
-0.5474,MEDIUM,True,2026-06-04T23:33:24.652344,0
-0.5446,MEDIUM,True,2026-06-04T23:33:25.107030,0
-0.5456,MEDIUM,True,2026-06-04T23:33:25.561166,0
-0.5588,HIGH,True,2026-06-04T23:33:25.897009,0
-0.5639,HIGH,True,2026-06-04T23:33:26.397463,0
-0.5638,HIGH,True,2026-06-04T23:33:26.755476,0
-0.5664,HIGH,True,2026-06-04T23:33:27.081142,0
-0.572,HIGH,True,2026-06-04T23:33:27.483837,0
-0.5739,HIGH,True,2026-06-04T23:33:27.805127,0
-0.5725,HIGH,True,2026-06-04T23:33:28.308438,0
-0.5744,HIGH,True,2026-06-04T23:33:28.761161,0
-0.5745,HIGH,True,2026-06-04T23:33:29.108670,0
-0.5773,HIGH,True,2026-06-04T23:33:29.569455,0
-0.5736,HIGH,True,2026-06-04T23:33:30.063356,0
-0.5643,HIGH,True,2026-06-04T23:33:30.390068,1
-0.5622,HIGH,True,2026-06-04T23:33:30.882893,0
-0.561,HIGH,True,2026-06-04T23:33:31.381954,0
-0.5612,HIGH,True,2026-06-04T23:33:31.712632,0
-0.5551,HIGH,True,2026-06-04T23:33:32.163560,0
-0.5652,HIGH,True,2026-06-04T23:33:32.544646,0
-0.5684,HIGH,True,2026-06-04T23:33:32.874475,0
-0.5685,HIGH,True,2026-06-04T23:33:34.258029,0
-0.5657,HIGH,True,2026-06-04T23:33:34.741574,0
-0.5691,HIGH,True,2026-06-04T23:33:35.224560,0
-0.5673,HIGH,True,2026-06-04T23:33:35.659684,0
-0.5677,HIGH,True,2026-06-04T23:33:36.069806,0
-0.5652,HIGH,True,2026-06-04T23:33:36.499919,0
-0.5652,HIGH,True,2026-06-04T23:33:36.831405,0
-0.5676,HIGH,True,2026-06-04T23:33:37.166048,0
-0.5661,HIGH,True,2026-06-04T23:33:37.585406,0
-0.573,HIGH,True,2026-06-04T23:33:37.942778,0
-0.5802,HIGH,True,2026-06-04T23:33:38.311882,0
-0.5848,HIGH,True,2026-06-04T23:33:38.662174,0
-0.5865,HIGH,True,2026-06-04T23:33:39.152554,0
-0.5946,HIGH,True,2026-06-04T23:33:39.497158,0
-0.5828,HIGH,True,2026-06-04T23:33:39.857087,0
-0.5761,HIGH,True,2026-06-04T23:33:40.178237,0
-0.5689,HIGH,True,2026-06-04T23:33:40.564287,0
-0.5669,HIGH,True,2026-06-04T23:33:40.938744,0
-0.5654,HIGH,True,2026-06-04T23:33:41.357901,1
-0.5362,MEDIUM,True,2026-06-04T23:33:41.818479,0
-0.5351,MEDIUM,True,2026-06-04T23:33:42.291147,0
-0.5333,MEDIUM,True,2026-06-04T23:33:42.621286,0
-0.522,MEDIUM,True,2026-06-04T23:33:42.962400,0
-0.5238,MEDIUM,True,2026-06-04T23:33:43.302320,0
-0.4839,NORMAL,False,2026-06-04T23:33:43.629527,0
-0.4901,NORMAL,False,2026-06-04T23:33:43.799982,0
-0.4909,NORMAL,False,2026-06-04T23:33:44.125157,0
-0.4895,NORMAL,False,2026-06-04T23:33:44.289772,0
-0.4884,NORMAL,False,2026-06-04T23:33:44.473482,0
-0.4903,NORMAL,False,2026-06-04T23:33:44.620308,0
-0.4913,NORMAL,False,2026-06-04T23:33:44.804286,0
-0.4879,NORMAL,False,2026-06-04T23:33:44.956352,0
-0.4897,NORMAL,False,2026-06-04T23:33:45.148869,0
-0.4887,NORMAL,False,2026-06-04T23:33:45.418345,0
-0.4911,NORMAL,False,2026-06-04T23:33:45.668205,0
-0.4898,NORMAL,False,2026-06-04T23:33:45.819275,0
-0.4875,NORMAL,False,2026-06-04T23:33:45.967816,0
-0.483,NORMAL,False,2026-06-04T23:33:46.128948,0
-0.4847,NORMAL,False,2026-06-04T23:33:46.299539,0
-0.4847,NORMAL,False,2026-06-04T23:33:46.456483,0
-0.4864,NORMAL,False,2026-06-04T23:33:46.617009,0
-0.485,NORMAL,False,2026-06-04T23:33:46.777980,0
-0.4845,NORMAL,False,2026-06-04T23:33:46.923733,0
-0.4183,NORMAL,False,2026-06-04T23:33:47.081317,0
-0.4175,NORMAL,False,2026-06-04T23:33:47.242921,0
-0.4134,NORMAL,False,2026-06-04T23:33:47.402122,0
-0.4131,NORMAL,False,2026-06-04T23:33:47.571168,0
-0.4173,NORMAL,False,2026-06-04T23:33:47.740629,0
-0.4175,NORMAL,False,2026-06-04T23:33:47.913692,0
-0.4171,NORMAL,False,2026-06-04T23:33:48.065759,0
-0.4158,NORMAL,False,2026-06-04T23:33:48.212458,0
-0.4184,NORMAL,False,2026-06-04T23:33:48.358796,0
-0.4198,NORMAL,False,2026-06-04T23:33:48.507088,0
-0.4367,NORMAL,False,2026-06-04T23:33:48.657146,0
-0.4627,NORMAL,False,2026-06-04T23:33:48.831401,0
-0.4649,NORMAL,False,2026-06-04T23:33:48.992521,0
-0.4674,NORMAL,False,2026-06-04T23:33:49.147322,0
-0.4688,NORMAL,False,2026-06-04T23:33:49.298697,0
-0.4735,NORMAL,False,2026-06-04T23:33:49.454242,0
-0.4678,NORMAL,False,2026-06-04T23:33:49.607992,0
-0.4649,NORMAL,False,2026-06-04T23:33:49.758823,0
-0.4634,NORMAL,False,2026-06-04T23:33:49.913140,0
-0.4631,NORMAL,False,2026-06-04T23:33:50.103297,0
-0.4602,NORMAL,False,2026-06-04T23:33:50.262725,0
-0.4625,NORMAL,False,2026-06-04T23:33:50.426356,0
-0.4718,NORMAL,False,2026-06-04T23:33:50.583551,0
-0.4741,NORMAL,False,2026-06-04T23:33:50.740165,0
-0.4724,NORMAL,False,2026-06-04T23:33:50.901106,0
-0.4671,NORMAL,False,2026-06-04T23:33:51.063843,0
-0.4646,NORMAL,False,2026-06-04T23:33:51.235113,0
-0.466,NORMAL,False,2026-06-04T23:33:51.391143,0
-0.4631,NORMAL,False,2026-06-04T23:33:51.572593,0
-0.4655,NORMAL,False,2026-06-04T23:33:51.718990,0
-0.4788,NORMAL,False,2026-06-04T23:33:51.867920,0
-0.4742,NORMAL,False,2026-06-04T23:33:52.035742,0
-0.4674,NORMAL,False,2026-06-04T23:33:52.188169,0
-0.4652,NORMAL,False,2026-06-04T23:33:52.378739,0
-0.4692,NORMAL,False,2026-06-04T23:33:52.530692,0
-0.4667,NORMAL,False,2026-06-04T23:33:52.676497,0
-0.4645,NORMAL,False,2026-06-04T23:33:52.827512,0
-0.4621,NORMAL,False,2026-06-04T23:33:52.977837,0
-0.466,NORMAL,False,2026-06-04T23:33:53.125763,0
-0.4642,NORMAL,False,2026-06-04T23:33:53.271070,0
-0.4649,NORMAL,False,2026-06-04T23:33:53.418229,0
-0.4595,NORMAL,False,2026-06-04T23:33:53.568186,0
-0.4613,NORMAL,False,2026-06-04T23:33:53.713396,0
-0.4628,NORMAL,False,2026-06-04T23:33:53.861489,0
-0.4556,NORMAL,False,2026-06-04T23:33:54.008879,0
-0.454,NORMAL,False,2026-06-04T23:33:54.170210,0
-0.4509,NORMAL,False,2026-06-04T23:33:54.323190,0
-0.4537,NORMAL,False,2026-06-04T23:33:54.470622,0
-0.4484,NORMAL,False,2026-06-04T23:33:54.633088,0
-0.4449,NORMAL,False,2026-06-04T23:33:54.779102,0
-0.4468,NORMAL,False,2026-06-04T23:33:54.937203,0
-0.448,NORMAL,False,2026-06-04T23:33:55.147363,0
-0.4454,NORMAL,False,2026-06-04T23:33:55.295694,0
-0.444,NORMAL,False,2026-06-04T23:33:55.442383,0
-0.4439,NORMAL,False,2026-06-04T23:33:55.600126,0
-0.446,NORMAL,False,2026-06-04T23:33:55.756520,0
-0.4451,NORMAL,False,2026-06-04T23:33:55.909502,0
-0.4457,NORMAL,False,2026-06-04T23:33:56.073941,0
-0.4472,NORMAL,False,2026-06-04T23:33:56.232157,0
-0.446,NORMAL,False,2026-06-04T23:33:56.378933,0
-0.4348,NORMAL,False,2026-06-04T23:33:56.530068,0
-0.4365,NORMAL,False,2026-06-04T23:33:56.679020,0
-0.4404,NORMAL,False,2026-06-04T23:33:56.828392,0
-0.4357,NORMAL,False,2026-06-04T23:33:56.988404,0
-0.4456,NORMAL,False,2026-06-04T23:33:57.154208,0
-0.444,NORMAL,False,2026-06-04T23:33:57.304522,0
-0.4286,NORMAL,False,2026-06-04T23:33:57.452951,0
-0.4294,NORMAL,False,2026-06-04T23:33:57.611727,0
-0.4327,NORMAL,False,2026-06-04T23:33:57.770138,0
-0.4279,NORMAL,False,2026-06-04T23:33:57.926230,0
-0.4315,NORMAL,False,2026-06-04T23:33:58.079801,0
-0.4275,NORMAL,False,2026-06-04T23:33:58.249348,0
-0.4245,NORMAL,False,2026-06-04T23:33:58.398964,0
-0.4332,NORMAL,False,2026-06-04T23:33:58.551733,0
-0.4349,NORMAL,False,2026-06-04T23:33:58.709433,0
-0.4356,NORMAL,False,2026-06-04T23:33:58.860463,0
-0.4341,NORMAL,False,2026-06-04T23:33:59.023121,0
-0.4255,NORMAL,False,2026-06-04T23:33:59.183146,0
-0.4438,NORMAL,False,2026-06-04T23:33:59.337836,0
-0.435,NORMAL,False,2026-06-04T23:33:59.489565,0
-0.4289,NORMAL,False,2026-06-04T23:33:59.638678,0
-0.4269,NORMAL,False,2026-06-04T23:33:59.790459,0
-0.4264,NORMAL,False,2026-06-04T23:33:59.940666,0
-0.424,NORMAL,False,2026-06-04T23:34:00.092192,0
-0.4233,NORMAL,False,2026-06-04T23:34:00.238272,0
-0.4221,NORMAL,False,2026-06-04T23:34:00.388286,0
-0.4188,NORMAL,False,2026-06-04T23:34:00.539531,0
-0.4216,NORMAL,False,2026-06-04T23:34:00.686015,0
-0.419,NORMAL,False,2026-06-04T23:34:00.837842,0
-0.4185,NORMAL,False,2026-06-04T23:34:00.989888,0
-0.4211,NORMAL,False,2026-06-04T23:34:01.148374,0
-0.4332,NORMAL,False,2026-06-04T23:34:01.342897,0
-0.4281,NORMAL,False,2026-06-04T23:34:01.539605,0
-0.4344,NORMAL,False,2026-06-04T23:34:01.693260,0
-0.4386,NORMAL,False,2026-06-04T23:34:01.854405,0
-0.4327,NORMAL,False,2026-06-04T23:34:02.009321,0
-0.4341,NORMAL,False,2026-06-04T23:34:02.162695,0
-0.4315,NORMAL,False,2026-06-04T23:34:02.317458,0
-0.4301,NORMAL,False,2026-06-04T23:34:02.467454,0
-0.4364,NORMAL,False,2026-06-04T23:34:02.620250,0
-0.4341,NORMAL,False,2026-06-04T23:34:02.779062,0
-0.4255,NORMAL,False,2026-06-04T23:34:02.936089,0
-0.43,NORMAL,False,2026-06-04T23:34:03.088876,0
-0.4255,NORMAL,False,2026-06-04T23:34:03.241150,0
-0.4335,NORMAL,False,2026-06-04T23:34:03.392912,0
-0.4355,NORMAL,False,2026-06-04T23:34:03.561138,0
-0.4387,NORMAL,False,2026-06-04T23:34:03.724361,0
-0.4381,NORMAL,False,2026-06-04T23:34:03.881195,0
-0.4335,NORMAL,False,2026-06-04T23:34:04.030261,0
-0.4546,NORMAL,False,2026-06-04T23:34:04.179691,0
-0.4562,NORMAL,False,2026-06-04T23:34:04.332274,0
-0.4506,NORMAL,False,2026-06-04T23:34:04.518549,0
-0.4737,NORMAL,False,2026-06-04T23:34:04.702786,0
-0.4772,NORMAL,False,2026-06-04T23:34:04.856663,0
-0.478,NORMAL,False,2026-06-04T23:34:05.006725,0
-0.4816,NORMAL,False,2026-06-04T23:34:05.157178,0
-0.4791,NORMAL,False,2026-06-04T23:34:05.315249,0
-0.4784,NORMAL,False,2026-06-04T23:34:05.471011,0
-0.4747,NORMAL,False,2026-06-04T23:34:05.626211,0
-0.472,NORMAL,False,2026-06-04T23:34:05.799784,0
-0.4687,NORMAL,False,2026-06-04T23:34:05.953529,0
-0.4713,NORMAL,False,2026-06-04T23:34:06.108657,0
-0.4766,NORMAL,False,2026-06-04T23:34:06.265594,0
-0.4775,NORMAL,False,2026-06-04T23:34:06.416852,0
-0.4854,NORMAL,False,2026-06-04T23:34:06.565776,0
-0.4839,NORMAL,False,2026-06-04T23:34:06.713449,0
-0.4851,NORMAL,False,2026-06-04T23:34:06.869556,0
-0.4829,NORMAL,False,2026-06-04T23:34:07.018299,0
-0.4942,NORMAL,False,2026-06-04T23:34:07.166996,0
-0.4951,NORMAL,False,2026-06-04T23:34:07.313364,0
-0.4925,NORMAL,False,2026-06-04T23:34:07.467480,0
-0.4855,NORMAL,False,2026-06-04T23:34:07.624104,0
-0.4947,NORMAL,False,2026-06-04T23:34:07.770674,0
-0.4828,NORMAL,False,2026-06-04T23:34:07.919222,0
-0.4876,NORMAL,False,2026-06-04T23:34:08.080459,0
-0.4936,NORMAL,False,2026-06-04T23:34:08.226599,0
-0.5037,LOW,False,2026-06-04T23:34:08.373828,0
-0.5082,LOW,False,2026-06-04T23:34:08.527499,0
-0.5075,LOW,False,2026-06-04T23:34:08.679188,1
-0.4916,NORMAL,False,2026-06-04T23:34:08.826756,0
-0.4858,NORMAL,False,2026-06-04T23:34:08.976282,0
-0.4848,NORMAL,False,2026-06-04T23:34:09.124181,0
-0.4853,NORMAL,False,2026-06-04T23:34:09.278126,0
-0.4993,NORMAL,False,2026-06-04T23:34:09.425647,0
-0.5003,LOW,False,2026-06-04T23:34:09.580145,0
-0.4974,NORMAL,False,2026-06-04T23:34:09.735418,0
-0.495,NORMAL,False,2026-06-04T23:34:09.890268,0
-0.4989,NORMAL,False,2026-06-04T23:34:10.036719,0
-0.4939,NORMAL,False,2026-06-04T23:34:10.193319,0
-0.5016,LOW,False,2026-06-04T23:34:10.358730,0
-0.4908,NORMAL,False,2026-06-04T23:34:10.550579,0
-0.483,NORMAL,False,2026-06-04T23:34:10.718929,0
-0.4888,NORMAL,False,2026-06-04T23:34:10.874380,0
-0.4957,NORMAL,False,2026-06-04T23:34:11.030062,0
-0.4955,NORMAL,False,2026-06-04T23:34:11.185063,0
-0.4913,NORMAL,False,2026-06-04T23:34:11.332846,0
-0.5005,LOW,False,2026-06-04T23:34:11.479170,0
-0.5053,LOW,False,2026-06-04T23:34:11.626731,1
-0.5057,LOW,False,2026-06-04T23:34:11.776517,0
-0.5081,LOW,False,2026-06-04T23:34:11.931648,0
-0.5061,LOW,False,2026-06-04T23:34:12.081161,0
-0.501,LOW,False,2026-06-04T23:34:12.239587,0
-0.4734,NORMAL,False,2026-06-04T23:34:12.398804,0
-0.4716,NORMAL,False,2026-06-04T23:34:12.568508,0
-0.4755,NORMAL,False,2026-06-04T23:34:12.720501,0
-0.4756,NORMAL,False,2026-06-04T23:34:12.870886,0
-0.4795,NORMAL,False,2026-06-04T23:34:13.021849,0
-0.4793,NORMAL,False,2026-06-04T23:34:13.183933,0
-0.4812,NORMAL,False,2026-06-04T23:34:13.336543,0
-0.4738,NORMAL,False,2026-06-04T23:34:13.493440,0
-0.4702,NORMAL,False,2026-06-04T23:34:13.640210,0
-0.4714,NORMAL,False,2026-06-04T23:34:13.799249,0
-0.4727,NORMAL,False,2026-06-04T23:34:13.952634,0
-0.4814,NORMAL,False,2026-06-04T23:34:14.110369,0
-0.4846,NORMAL,False,2026-06-04T23:34:14.263128,0
-0.49,NORMAL,False,2026-06-04T23:34:14.414759,0
-0.4781,NORMAL,False,2026-06-04T23:34:14.570588,0
-0.4805,NORMAL,False,2026-06-04T23:34:14.720477,0
-0.4489,NORMAL,False,2026-06-04T23:34:14.867260,0
-0.4489,NORMAL,False,2026-06-04T23:34:15.016074,0
-0.4598,NORMAL,False,2026-06-04T23:34:15.165510,0
-0.4671,NORMAL,False,2026-06-04T23:34:15.312006,0
-0.4673,NORMAL,False,2026-06-04T23:34:15.458949,0
-0.4703,NORMAL,False,2026-06-04T23:34:15.607909,0
-0.4695,NORMAL,False,2026-06-04T23:34:15.757701,0
-0.4857,NORMAL,False,2026-06-04T23:34:15.904693,0
-0.4921,NORMAL,False,2026-06-04T23:34:16.050912,0
-0.4882,NORMAL,False,2026-06-04T23:34:16.196127,0
-0.4911,NORMAL,False,2026-06-04T23:34:16.344945,0
-0.4995,NORMAL,False,2026-06-04T23:34:16.493541,0
-0.4931,NORMAL,False,2026-06-04T23:34:16.638676,0
-0.4819,NORMAL,False,2026-06-04T23:34:16.798081,0
-0.4854,NORMAL,False,2026-06-04T23:34:16.969403,0
-0.4769,NORMAL,False,2026-06-04T23:34:17.115365,0
-0.4756,NORMAL,False,2026-06-04T23:34:17.260681,0
-0.481,NORMAL,False,2026-06-04T23:34:17.412421,0
-0.489,NORMAL,False,2026-06-04T23:34:17.561927,0
-0.4877,NORMAL,False,2026-06-04T23:34:17.710736,0
-0.4933,NORMAL,False,2026-06-04T23:34:17.857374,0
-0.4931,NORMAL,False,2026-06-04T23:34:18.008439,0
-0.4963,NORMAL,False,2026-06-04T23:34:18.160073,0
-0.4921,NORMAL,False,2026-06-04T23:34:18.308668,0
-0.4942,NORMAL,False,2026-06-04T23:34:18.454463,0
-0.5034,LOW,False,2026-06-04T23:34:18.600841,0
-0.5038,LOW,False,2026-06-04T23:34:18.750672,0
-0.5049,LOW,False,2026-06-04T23:34:18.896529,0
-0.4994,NORMAL,False,2026-06-04T23:34:19.045635,0
-0.4829,NORMAL,False,2026-06-04T23:34:19.226071,0
-0.4756,NORMAL,False,2026-06-04T23:34:19.378928,0
-0.4766,NORMAL,False,2026-06-04T23:34:19.527438,0
-0.4745,NORMAL,False,2026-06-04T23:34:19.678225,0
-0.4748,NORMAL,False,2026-06-04T23:34:19.848910,0
-0.4747,NORMAL,False,2026-06-04T23:34:19.995882,0
-0.4799,NORMAL,False,2026-06-04T23:34:20.141428,0
-0.4785,NORMAL,False,2026-06-04T23:34:20.290023,0
-0.4751,NORMAL,False,2026-06-04T23:34:20.440590,0
-0.4668,NORMAL,False,2026-06-04T23:34:20.587929,0
-0.475,NORMAL,False,2026-06-04T23:34:20.739194,1
-0.4713,NORMAL,False,2026-06-04T23:34:20.897646,0
-0.4689,NORMAL,False,2026-06-04T23:34:21.055098,0
-0.4599,NORMAL,False,2026-06-04T23:34:21.209238,0
-0.4481,NORMAL,False,2026-06-04T23:34:21.363533,0
-0.4641,NORMAL,False,2026-06-04T23:34:21.515390,0
-0.462,NORMAL,False,2026-06-04T23:34:21.664080,0
-0.4663,NORMAL,False,2026-06-04T23:34:21.810550,0
-0.4605,NORMAL,False,2026-06-04T23:34:21.956633,0
-0.4576,NORMAL,False,2026-06-04T23:34:22.106863,0
-0.4433,NORMAL,False,2026-06-04T23:34:22.252076,0
-0.4343,NORMAL,False,2026-06-04T23:34:22.399665,0
-0.4227,NORMAL,False,2026-06-04T23:34:22.545442,0
-0.4145,NORMAL,False,2026-06-04T23:34:22.692410,0
-0.4129,NORMAL,False,2026-06-04T23:34:22.855908,0
-0.4092,NORMAL,False,2026-06-04T23:34:23.002309,0
-0.4005,NORMAL,False,2026-06-04T23:34:23.148464,0
-0.3977,NORMAL,False,2026-06-04T23:34:23.302525,0
-0.4007,NORMAL,False,2026-06-04T23:34:23.458745,0
-0.3994,NORMAL,False,2026-06-04T23:34:23.634398,0
-0.4013,NORMAL,False,2026-06-04T23:34:23.785404,0
-0.4046,NORMAL,False,2026-06-04T23:34:23.931706,0
-0.4054,NORMAL,False,2026-06-04T23:34:24.077649,0
-0.4057,NORMAL,False,2026-06-04T23:34:24.224313,0
-0.4026,NORMAL,False,2026-06-04T23:34:24.376286,0
-0.4052,NORMAL,False,2026-06-04T23:34:24.530630,0
-0.4065,NORMAL,False,2026-06-04T23:34:24.675578,0
-0.4146,NORMAL,False,2026-06-04T23:34:24.822385,0
