timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:18:26.980751,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.040187,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.042093,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.101548,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.160720,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.220027,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.221907,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.281609,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.761519,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.820742,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.880148,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.881878,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:27.941539,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.000762,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.060142,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.062201,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.121381,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.180766,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.240050,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.241928,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.301454,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.721765,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.781359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.840720,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.900039,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.901908,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:28.961704,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.021361,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.080761,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.140056,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.141875,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.201604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.260560,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.320199,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.741357,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.801156,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.859977,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.861894,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.921355,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:29.980760,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.040098,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.041904,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.101363,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.160587,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.219983,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.221936,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.281497,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.761379,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.820688,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.880087,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:30.881954,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.000554,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.060025,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.061965,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.121415,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.180690,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.240032,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.242199,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.301358,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.360790,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.721530,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.781444,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.840634,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.899941,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.902076,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:31.961335,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.020537,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.080494,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.081976,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.141348,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.200586,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.259940,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.261944,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.741337,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.800548,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.859961,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.861891,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.921321,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:32.980541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.040004,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.041970,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.101325,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.160683,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.220045,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.221935,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.281476,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.761318,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.820578,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.879989,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.881875,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:33.941242,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.000520,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.060259,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.119882,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.121869,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.181251,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.240548,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.299963,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.301817,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.721574,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.781086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.840606,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.899977,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:34.961260,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.020644,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.080051,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.082105,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.141221,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.200672,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.260038,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.261970,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.321646,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.741190,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.800585,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.860061,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.861729,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.921223,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:35.980511,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.040034,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.041803,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.101191,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.160607,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.219904,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.221723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.281309,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.761185,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.820379,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.879773,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.939862,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:36.941723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.001268,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.060422,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.119842,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.121706,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.181236,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.240458,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.299728,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.302028,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.721386,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.781194,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.840386,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.899755,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.901958,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:37.961350,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.020431,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.079861,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.081737,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.141258,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.200469,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.259790,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.262043,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.741165,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.800347,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.859667,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.861655,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.921189,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:38.980296,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.039950,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.041807,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.101173,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.160375,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.219835,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.221766,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.281283,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.761220,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.820420,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.881234,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:39.940454,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.000017,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.059613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.061658,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.121054,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.180399,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.240400,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.359730,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.361794,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.540534,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.721324,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.781099,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.840531,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.899801,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.901719,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:40.961219,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.020380,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.079730,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.081744,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.141819,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.200405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.259852,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.261704,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.740988,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.800340,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.859784,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.920285,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.979782,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:41.981642,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.101022,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.161072,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.220498,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.280383,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.339813,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.459818,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.461689,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.761081,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.820438,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.879834,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.881636,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:42.940841,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.000403,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.059704,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.061790,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.121012,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.180307,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.239781,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.241604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.301487,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.721179,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.781087,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.840402,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.899714,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.901694,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:43.961003,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.020380,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.079653,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.081558,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.140996,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.200389,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.259654,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.261552,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.741009,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.800349,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.859587,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.861478,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.920836,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:44.980407,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.039630,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.041519,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.100959,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.160334,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.219443,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.221389,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.281126,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.761070,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.820307,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.879593,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.881742,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:45.941086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.000446,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.059614,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.061537,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.121066,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.180368,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.239651,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.241781,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.301030,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.779661,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.781527,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.841056,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.900433,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.959613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:46.961601,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.020950,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.080222,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.139637,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.141644,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.260195,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.319624,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.321602,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.740979,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.800207,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.859601,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.861492,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.920958,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:47.980224,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.039664,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.099646,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.101518,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.161051,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.220324,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.279655,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.281525,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.761062,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.820199,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.879693,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:48.881512,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.059697,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.061641,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.180965,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.240217,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.299645,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:18:49.360832,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
